"ADream_1831" "ArthurMervyn_1793" "Destiny1" "HarryandLucy1" "HistOfNY" "LastDayOfPompeii2" "LastMohicans_2" "MinorMorals2" "MobyDick" "Morella_1835" "NotebookEnglishOpiumEater" "PericlesAndAspesia2" "QuakerCity" "RealLifeInLondon_1" "RecollectionsofSouthernMatron_1" "Rookwood2" "ScarletLetter" "Spaewife1" "StLeon_2" "TheAbbot" "TheDoctor1" "TheInfidel_v1_1835"
"substance" 0 0.00335457900033546 0 0.0101849588527662 0.00182728501991741 0 0.00271931255778539 0 0.0147671084096301 0 0.0048330775829779 0 0 0.00166372741490034 0 0.00361768323565589 0.0144468656321106 0 0.00260308204914619 0.0012666565334144 0.00439898823270648 0
"supported" 0 0.00335457900033546 0 0.00203699177055325 0.00456821254979352 0.00890115269927456 0.00543862511557078 0 0.000952716671589036 0 0.0120826939574448 0.00502335861757171 0.00500836010879699 0.00831863707450171 0 0 0.00481562187737019 0 0.0104123281965848 0.0037999696002432 0 0.0083139341536415
"thirty" 0 0.00268366320026837 0.00427469168786201 0.00203699177055325 0.00274092752987611 0 0 0.00275747966358748 0.0114326000590684 0 0.0193323103319116 0.0100467172351434 0.00809042786805668 0.00499118224470103 0 0 0.00361171640802764 0.00541447831501435 0.00520616409829238 0.0025333130668288 0.00439898823270648 0
"tomorrow" 0 0 0.00641203753179302 0.00611097531165974 0 0.024478169923005 0 0.00275747966358748 0.000476358335794518 0 0 0 0 0.00415931853725086 0 0.0144707329426235 0 0.00541447831501435 0.00780924614743857 0.0113999088007296 0.00439898823270648 0
"tribe" 0 0.000670915800067092 0 0 0.00913642509958703 0.00222528817481864 0.0271931255778539 0 0.00333450835056163 0 0 0.00251167930878585 0 0.000831863707450171 0 0.0108530497069677 0.00361171640802764 0 0.00130154102457309 0 0.00439898823270648 0.00138565569227358
"ugh" 0 0 0 0 0 0 0 0 0 0 0 0 0.00731991092824176 0 0 0 0 0 0 0 0 0
"unexpected" 0 0.0114055686011406 0 0 0 0 0.0244738130200685 0.00275747966358748 0.000952716671589036 0 0 0.00251167930878585 0.00115577540972238 0.00332745482980069 0 0.00361768323565589 0 0 0.0104123281965848 0.003166641333536 0.00219949411635324 0.0110852455381887
"views" 0 0.0174438108017444 0.014961420907517 0.00203699177055325 0 0 0 0 0.00142907500738355 0 0.0096661551659558 0.00753503792635756 0 0.00499118224470103 0.00806581706726891 0 0.00120390546934255 0 0.00650770512286547 0.003166641333536 0 0
"zetland" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"apart" 0 0.00201274740020127 0.00641203753179302 0 0 0.0111264408740932 0.00271931255778539 0.00275747966358748 0.00714537503691777 0 0.0096661551659558 0.0125583965439293 0.00924620327777906 0 0 0.00361768323565589 0.0108351492240829 0.016243434945043 0.00260308204914619 0.0050666261336576 0.00439898823270648 0.00554262276909434
"appears" 0 0.00402549480040255 0.00213734584393101 0.00203699177055325 0.0118773526294631 0 0 0 0.00238179167897259 0 0.00362480818723343 0.0226051137790727 0.00231155081944477 0.029115229760756 0 0.00361768323565589 0.00361171640802764 0 0.00260308204914619 0 0.0109974705817662 0.00277131138454717
"assure" 0 0.00134183160013418 0.0170987667514481 0.0142589423938727 0.000913642509958703 0.00667586452445592 0.0108772502311416 0 0.00238179167897259 0 0 0.00753503792635756 0.00154103387962984 0.0133098193192027 0 0.00723536647131177 0.00240781093868509 0.0108289566300287 0.00650770512286547 0.0025333130668288 0.00219949411635324 0
"bay" 0 0 0 0.00203699177055325 0.0292365603186785 0.00222528817481864 0.00271931255778539 0 0.00381086668635614 0 0 0.00251167930878585 0.00346732622916715 0.000831863707450171 0 0 0.00240781093868509 0 0.00130154102457309 0.0012666565334144 0 0.00277131138454717
"caution" 0 0.0114055686011406 0 0 0.00274092752987611 0 0.00543862511557078 0.00275747966358748 0.000476358335794518 0 0.00241653879148895 0 0.000385258469907461 0.00249559112235051 0 0.00361768323565589 0.00120390546934255 0 0.00911078717201166 0.0056999544003648 0 0.00138565569227358
"clarendon" 0 0 0 0 0 0 0 0 0 0 0.00120826939574448 0 0 0 0 0 0 0 0 0 0 0
"desirous" 0 0.00670915800067092 0 0.00407398354110649 0.00182728501991741 0.00222528817481864 0 0.0248173169722873 0.000476358335794518 0 0 0.00753503792635756 0 0.00831863707450171 0 0 0.00120390546934255 0 0.00911078717201166 0.0075999392004864 0.00219949411635324 0
"fields" 0.0829875518672199 0.00738007380073801 0 0.00407398354110649 0.00365457003983481 0.00890115269927456 0 0.00827243899076244 0.00333450835056163 0 0.00604134697872238 0.00502335861757171 0.000770516939814922 0.00499118224470103 0.0161316341345378 0.00361768323565589 0.00240781093868509 0 0.00911078717201166 0.0006333282667072 0.0131969646981194 0
"flower" 0 0.000670915800067092 0.00213734584393101 0.00203699177055325 0.00274092752987611 0.0311540344474609 0.00543862511557078 0.0193023576451124 0.000476358335794518 0 0.00362480818723343 0 0.00346732622916715 0.000831863707450171 0.0322632682690757 0.00723536647131177 0.00481562187737019 0.00541447831501435 0.00260308204914619 0.0012666565334144 0.00219949411635324 0
"gently" 0 0.00268366320026837 0.00427469168786201 0.0101849588527662 0.00182728501991741 0.0200275935733678 0 0.00551495932717496 0.00476358335794518 0 0.00362480818723343 0 0.0327469699421342 0.00499118224470103 0.0161316341345378 0.00361768323565589 0.00481562187737019 0.00541447831501435 0 0.0037999696002432 0.00659848234905972 0.00138565569227358
"kill" 0 0.000670915800067092 0 0 0.00182728501991741 0.00222528817481864 0.00543862511557078 0.00275747966358748 0.0114326000590684 0 0.0048330775829779 0 0.0069346524583343 0.00332745482980069 0 0.00361768323565589 0.00120390546934255 0 0.0130154102457309 0 0.00879797646541296 0.0221704910763773
"leader" 0 0.000670915800067092 0 0 0.000913642509958703 0 0.0217545004622831 0.00275747966358748 0.00238179167897259 0 0.00241653879148895 0 0.00115577540972238 0.00332745482980069 0 0.00361768323565589 0 0 0.00260308204914619 0.0082332674671936 0 0.00969958984591509
"lifted" 0 0.0154310634015431 0.00641203753179302 0.00611097531165974 0.00182728501991741 0.00445057634963728 0 0.00551495932717496 0.00714537503691777 0 0 0.00502335861757171 0.00539361857870445 0.00415931853725086 0.00806581706726891 0 0.00240781093868509 0.0270723915750717 0.00520616409829238 0.0037999696002432 0.00879797646541296 0.00138565569227358
"nations" 0 0.00134183160013418 0 0 0.0146182801593393 0.00222528817481864 0.00271931255778539 0.0413621949538122 0.00476358335794518 0 0.0120826939574448 0.0376751896317878 0.000770516939814922 0.00332745482980069 0 0 0.00120390546934255 0 0.00390462307371928 0.0012666565334144 0.00659848234905972 0.00277131138454717
"papers" 0 0.0161019792016102 0.00854938337572403 0.00203699177055325 0 0 0 0.00275747966358748 0.00428722502215066 0 0.0132909633531892 0 0.0111724956273164 0.00415931853725086 0.00806581706726891 0 0.0108351492240829 0 0.00650770512286547 0.0012666565334144 0.00219949411635324 0
"ralph" 0 0.00201274740020127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00541447831501435 0 0.0056999544003648 0 0
"require" 0 0.00536732640053673 0.00213734584393101 0.00203699177055325 0.00365457003983481 0 0 0.00275747966358748 0.00190543334317807 0 0.00604134697872238 0.00502335861757171 0.000770516939814922 0.00499118224470103 0 0 0.00361171640802764 0.00541447831501435 0.00520616409829238 0.0107665805340224 0.0153964588144727 0.00138565569227358
"shaking" 0 0.000670915800067092 0.00213734584393101 0.00203699177055325 0.00365457003983481 0.00667586452445592 0.00543862511557078 0 0.00428722502215066 0 0.00120826939574448 0.00251167930878585 0.00154103387962984 0.00249559112235051 0.00806581706726891 0.0180884161782794 0.00361171640802764 0 0 0.0012666565334144 0 0.00969958984591509
"sprang" 0 0 0 0 0.00639549756971092 0.00445057634963728 0.013596562788927 0.00275747966358748 0.00619265836532873 0 0.00120826939574448 0.0100467172351434 0.0138693049166686 0.000831863707450171 0.00806581706726891 0.00361768323565589 0 0 0 0.0006333282667072 0 0.0083139341536415
"william" 0 0.00201274740020127 0 0 0.0712641157767789 0 0.0407896883667809 0 0.000952716671589036 0 0.0193323103319116 0.00251167930878585 0.000770516939814922 0.00249559112235051 0 0.00361768323565589 0 0.0812171747252152 0 0.006333282667072 0.0505883646761245 0
"abode" 0 0.0281784636028178 0.00213734584393101 0 0.00639549756971092 0.00445057634963728 0 0.0110299186543499 0.000476358335794518 0 0.00120826939574448 0.00251167930878585 0.000770516939814922 0.0058230459521512 0 0 0.00361171640802764 0.00541447831501435 0.00911078717201166 0.0018999848001216 0 0
"bread" 0 0.00536732640053673 0.014961420907517 0.00407398354110649 0.000913642509958703 0.00222528817481864 0 0.0165448779815249 0.00619265836532873 0 0.00362480818723343 0 0.00770516939814922 0.0058230459521512 0 0 0.00120390546934255 0 0.00650770512286547 0.0082332674671936 0.0109974705817662 0
"camillo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"capital" 0 0.000670915800067092 0.00213734584393101 0 0.00274092752987611 0 0 0.0275747966358748 0.00142907500738355 0 0.00845788577021133 0 0.0111724956273164 0.0058230459521512 0 0.0108530497069677 0.00120390546934255 0 0.00520616409829238 0.0012666565334144 0.00879797646541296 0.00277131138454717
"celebrated" 0 0 0.00641203753179302 0 0.00913642509958703 0.0111264408740932 0.00271931255778539 0.00827243899076244 0.000476358335794518 0 0.00241653879148895 0.00502335861757171 0.00346732622916715 0.0249559112235051 0 0.00723536647131177 0.00120390546934255 0 0.00520616409829238 0.006333282667072 0.00659848234905972 0
"delivered" 0 0.0107346528010735 0 0 0.00365457003983481 0.00222528817481864 0.00543862511557078 0 0.000952716671589036 0 0.00604134697872238 0.00753503792635756 0.00115577540972238 0.00249559112235051 0.00806581706726891 0.00723536647131177 0.00120390546934255 0.0270723915750717 0.0169200333194502 0.0050666261336576 0.0109974705817662 0.00138565569227358
"displayed" 0 0.00335457900033546 0.00213734584393101 0 0.0118773526294631 0.00222528817481864 0 0.0110299186543499 0.00142907500738355 0 0.00120826939574448 0.00251167930878585 0.00500836010879699 0.00748677336705154 0 0.00361768323565589 0.00481562187737019 0 0.0104123281965848 0.0069666109337792 0.00659848234905972 0.0083139341536415
"flying" 0 0.000670915800067092 0 0.0203699177055325 0.00456821254979352 0 0.00815793767335618 0.00551495932717496 0.012861675066452 0 0.00724961637446685 0.00502335861757171 0.00115577540972238 0.00665490965960137 0 0.00723536647131177 0 0 0.00130154102457309 0.0025333130668288 0.00219949411635324 0.00138565569227358
"haunted" 0 0.00469641060046964 0.00427469168786201 0 0.00274092752987611 0.00222528817481864 0 0 0.00142907500738355 0 0.00120826939574448 0 0.000770516939814922 0 0 0 0.00842733828539783 0 0.00390462307371928 0.0018999848001216 0 0
"laughter" 0 0.00134183160013418 0.010686729219655 0.00407398354110649 0.00365457003983481 0 0 0.00551495932717496 0.000476358335794518 0 0.00845788577021133 0.00251167930878585 0.0123282710370387 0.0199647289788041 0.0241974512018067 0.0144707329426235 0.00842733828539783 0 0 0.006333282667072 0.00439898823270648 0.00138565569227358
"merit" 0 0.00536732640053673 0.00427469168786201 0.00203699177055325 0.00456821254979352 0 0.0108772502311416 0.00551495932717496 0.00142907500738355 0 0.0157075021446782 0.0125583965439293 0 0.00831863707450171 0 0.00361768323565589 0.00120390546934255 0 0.00780924614743857 0.0056999544003648 0.00659848234905972 0.00277131138454717
"observing" 0 0.00670915800067092 0 0.0122219506233195 0.00365457003983481 0.00222528817481864 0.00815793767335618 0 0.00333450835056163 0 0 0.00251167930878585 0.000770516939814922 0.00915050078195189 0 0.00361768323565589 0.00240781093868509 0.0108289566300287 0.00520616409829238 0.0050666261336576 0 0.00692827846136792
"practised" 0 0.00268366320026837 0 0.00407398354110649 0.000913642509958703 0.00222528817481864 0.00815793767335618 0.00551495932717496 0.00142907500738355 0 0.0048330775829779 0 0 0.00665490965960137 0 0.0144707329426235 0.00120390546934255 0 0.00520616409829238 0.0037999696002432 0.0109974705817662 0.00138565569227358
"previously" 0 0.0114055686011406 0.00213734584393101 0.00203699177055325 0.00365457003983481 0.00222528817481864 0.00271931255778539 0 0.00809809170850681 0 0.00604134697872238 0.00251167930878585 0 0.00748677336705154 0 0.00361768323565589 0.00361171640802764 0 0.0104123281965848 0.0006333282667072 0 0.00138565569227358
"pronounced" 0 0.00134183160013418 0.00641203753179302 0.00203699177055325 0.00913642509958703 0 0 0 0.00238179167897259 0 0.00845788577021133 0 0.000385258469907461 0.00249559112235051 0.00806581706726891 0.0108530497069677 0 0.00541447831501435 0.00130154102457309 0.0018999848001216 0.00219949411635324 0.0124709012304623
"roused" 0 0.0107346528010735 0.00213734584393101 0 0.00548185505975222 0.00445057634963728 0 0.00275747966358748 0.00142907500738355 0 0.0108744245617003 0.00251167930878585 0.00115577540972238 0.00415931853725086 0.00806581706726891 0 0 0.00541447831501435 0.00650770512286547 0.0006333282667072 0 0.00692827846136792
"separated" 0 0.00402549480040255 0.00641203753179302 0.00814796708221299 0 0.00222528817481864 0.0108772502311416 0.00551495932717496 0.00238179167897259 0 0.00241653879148895 0 0.00385258469907461 0.00332745482980069 0 0 0.00240781093868509 0.00541447831501435 0.0130154102457309 0.0044332978669504 0.00659848234905972 0.00554262276909434
"size" 0 0.00134183160013418 0.00213734584393101 0.00814796708221299 0.0100500676095457 0.0111264408740932 0 0.00551495932717496 0.0052399416937397 0.0473036896877956 0 0 0.00346732622916715 0.00332745482980069 0.00806581706726891 0.00361768323565589 0 0 0.00130154102457309 0.0044332978669504 0.00879797646541296 0
"spare" 0 0.00335457900033546 0.00213734584393101 0.00203699177055325 0.00182728501991741 0.00667586452445592 0.00271931255778539 0.00551495932717496 0.0100035250516849 0 0.00362480818723343 0.0100467172351434 0.00423784316898207 0.00665490965960137 0 0.00361768323565589 0.00120390546934255 0.016243434945043 0.00130154102457309 0.0075999392004864 0.00219949411635324 0.0083139341536415
"troil" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"virtues" 0 0.00134183160013418 0.00213734584393101 0 0.00639549756971092 0.00222528817481864 0.00543862511557078 0.0248173169722873 0.000952716671589036 0 0 0.0150700758527151 0 0 0 0.00361768323565589 0.00240781093868509 0.016243434945043 0.0182215743440233 0.0012666565334144 0.0175959529308259 0.00415696707682075
"confined" 0 0.00201274740020127 0 0.00203699177055325 0.00730914007966963 0.00222528817481864 0.00271931255778539 0.00551495932717496 0.00142907500738355 0 0.00845788577021133 0.00502335861757171 0.0019262923495373 0.00831863707450171 0 0.00361768323565589 0.00601952734671274 0.00541447831501435 0.00130154102457309 0.003166641333536 0.0109974705817662 0.00138565569227358
"declared" 0 0.00402549480040255 0.012824075063586 0.00407398354110649 0.0164455651792567 0.00445057634963728 0 0 0.00666901670112325 0 0.00120826939574448 0.0100467172351434 0.000385258469907461 0.0191328652713539 0 0.00361768323565589 0.00120390546934255 0.00541447831501435 0.00390462307371928 0.0012666565334144 0.00219949411635324 0.00138565569227358
"earthly" 0 0 0 0 0.00274092752987611 0.00890115269927456 0.00271931255778539 0 0.00762173337271229 0 0.0048330775829779 0 0.00115577540972238 0.000831863707450171 0.0161316341345378 0 0.0276898257948786 0 0.00390462307371928 0.0101332522673152 0.00439898823270648 0.00138565569227358
"em" 0 0 0 0 0 0 0 0 0.0190543334317807 0 0 0.00251167930878585 0.0288943852430596 0.0191328652713539 0.0483949024036135 0.00361768323565589 0 0 0 0 0.00219949411635324 0
"exhibited" 0 0.0080509896008051 0 0 0 0.00222528817481864 0.00543862511557078 0.00827243899076244 0.00142907500738355 0 0.00604134697872238 0 0.00154103387962984 0.0108142281968522 0 0 0.00361171640802764 0 0.00520616409829238 0.006333282667072 0.00659848234905972 0.00138565569227358
"furnished" 0 0.0154310634015431 0.00427469168786201 0 0.0164455651792567 0.00222528817481864 0.00543862511557078 0.00275747966358748 0.00762173337271229 0 0.00845788577021133 0.00251167930878585 0.00577887704861191 0.0116460919043024 0 0.00361768323565589 0 0 0.00390462307371928 0.00949992400060799 0.00219949411635324 0.00277131138454717
"kindly" 0 0.000670915800067092 0.014961420907517 0.00203699177055325 0.00730914007966963 0.0133517290489118 0 0.00551495932717496 0.00142907500738355 0 0.00241653879148895 0.0100467172351434 0.00308206775925969 0.00249559112235051 0.00806581706726891 0 0.00722343281605528 0 0.00130154102457309 0.0025333130668288 0 0.00277131138454717
"owing" 0 0.00402549480040255 0 0.00407398354110649 0.00456821254979352 0.00222528817481864 0.00271931255778539 0 0.0114326000590684 0 0.00241653879148895 0.00251167930878585 0 0.000831863707450171 0 0.00361768323565589 0.00601952734671274 0 0.00390462307371928 0.0050666261336576 0 0.00277131138454717
"prayers" 0 0.000670915800067092 0.00641203753179302 0 0 0.00222528817481864 0.00271931255778539 0 0.00285815001476711 0 0 0.00251167930878585 0.00269680928935223 0.000831863707450171 0.0161316341345378 0.00361768323565589 0.00240781093868509 0 0 0.0044332978669504 0.00219949411635324 0.00415696707682075
"preceding" 0 0.00402549480040255 0 0.00407398354110649 0.00456821254979352 0.00445057634963728 0.00271931255778539 0 0.00285815001476711 0 0.0048330775829779 0 0 0.000831863707450171 0 0.00361768323565589 0.00240781093868509 0 0.00911078717201166 0.0037999696002432 0.00219949411635324 0
"relieved" 0 0.00402549480040255 0.00427469168786201 0.00407398354110649 0.00456821254979352 0.00222528817481864 0.00815793767335618 0.00275747966358748 0.00476358335794518 0 0 0 0.00847568633796414 0.00499118224470103 0 0 0.00481562187737019 0 0.00260308204914619 0.0037999696002432 0 0.00415696707682075
"spaniards" 0 0 0 0 0.00182728501991741 0 0 0.00551495932717496 0.000952716671589036 0 0 0 0 0 0 0 0 0 0 0 0.00659848234905972 0.0374127036913868
"advancing" 0 0.000670915800067092 0.00427469168786201 0 0.00182728501991741 0.00222528817481864 0.0217545004622831 0 0.00952716671589036 0 0.00362480818723343 0 0.0104019786875014 0.00166372741490034 0.00806581706726891 0.00723536647131177 0.00361171640802764 0.00541447831501435 0.00260308204914619 0.0056999544003648 0 0.0083139341536415
"banks" 0 0 0 0.00611097531165974 0.0127909951394218 0.00667586452445592 0.013596562788927 0.00551495932717496 0.00285815001476711 0 0.00120826939574448 0 0.00231155081944477 0.00249559112235051 0 0 0 0.00541447831501435 0.00650770512286547 0.0012666565334144 0 0.00415696707682075
"captive" 0 0 0.00427469168786201 0 0.00365457003983481 0 0.00271931255778539 0.00275747966358748 0.00190543334317807 0 0.00120826939574448 0 0.000385258469907461 0 0.00806581706726891 0 0 0 0 0.006333282667072 0 0.0193991796918302
"colour" 0 0 0.00213734584393101 0.00203699177055325 0 0.0133517290489118 0 0.00275747966358748 0.00619265836532873 0 0 0.00251167930878585 0 0.00332745482980069 0 0.00723536647131177 0 0.00541447831501435 0.00520616409829238 0.0082332674671936 0.00439898823270648 0.0124709012304623
"entertained" 0 0.0127474002012747 0.00427469168786201 0 0.00365457003983481 0 0 0 0 0 0.00120826939574448 0.00251167930878585 0.00115577540972238 0.00665490965960137 0.00806581706726891 0 0.00361171640802764 0 0.0117138692211579 0.0025333130668288 0.00659848234905972 0.00138565569227358
"lot" 0 0.00603824220060382 0.0170987667514481 0 0.00182728501991741 0.00890115269927456 0.00815793767335618 0.0165448779815249 0.00238179167897259 0 0.00120826939574448 0.00502335861757171 0.00308206775925969 0.00249559112235051 0.00806581706726891 0 0.00481562187737019 0.00541447831501435 0.00390462307371928 0.003166641333536 0.00659848234905972 0.00277131138454717
"member" 0 0.00335457900033546 0.00641203753179302 0 0.00639549756971092 0 0 0 0.00381086668635614 0 0.00845788577021133 0 0.00308206775925969 0.00415931853725086 0 0.00723536647131177 0.00361171640802764 0 0.00911078717201166 0.0018999848001216 0 0.00277131138454717
"quality" 0 0 0 0 0.00548185505975222 0 0 0.00275747966358748 0.00333450835056163 0 0.0120826939574448 0 0.000770516939814922 0.00499118224470103 0 0.0108530497069677 0.013242960162768 0 0.00130154102457309 0.0050666261336576 0 0.00138565569227358
"quarrel" 0 0 0.00427469168786201 0.0101849588527662 0 0.00445057634963728 0 0.00275747966358748 0.000476358335794518 0 0.00604134697872238 0.00502335861757171 0.00115577540972238 0.000831863707450171 0 0.0108530497069677 0 0.00541447831501435 0.00260308204914619 0.0132998936008512 0 0.016627868307283
"services" 0 0.00335457900033546 0.00213734584393101 0 0.00548185505975222 0.00222528817481864 0.00543862511557078 0.0275747966358748 0 0 0.00845788577021133 0.017581755161501 0.000770516939814922 0.00332745482980069 0.0241974512018067 0.00361768323565589 0.00361171640802764 0 0.00130154102457309 0.0056999544003648 0.00439898823270648 0.00138565569227358
"signs" 0 0.00134183160013418 0 0.00203699177055325 0.00274092752987611 0.00667586452445592 0.0217545004622831 0.00551495932717496 0.00714537503691777 0 0.00362480818723343 0.00251167930878585 0.00308206775925969 0.00915050078195189 0 0 0 0 0.00130154102457309 0.0025333130668288 0.00879797646541296 0
"succession" 0 0.00201274740020127 0.014961420907517 0 0.000913642509958703 0.00222528817481864 0.00543862511557078 0.00551495932717496 0.00190543334317807 0 0.0132909633531892 0 0.00231155081944477 0.0124779556117526 0.00806581706726891 0.00361768323565589 0 0.016243434945043 0.00390462307371928 0.0018999848001216 0.00879797646541296 0.00138565569227358
"trying" 0 0.000670915800067092 0.012824075063586 0.0224069094760857 0 0 0 0 0.00809809170850681 0 0.00362480818723343 0.00251167930878585 0.00154103387962984 0.000831863707450171 0.00806581706726891 0 0.00120390546934255 0 0 0.0018999848001216 0 0
"acquired" 0 0.00603824220060382 0.00213734584393101 0.00814796708221299 0.0164455651792567 0.00222528817481864 0 0.0110299186543499 0.000952716671589036 0 0.00362480818723343 0.017581755161501 0.000770516939814922 0.00415931853725086 0 0.00723536647131177 0.00240781093868509 0 0.00911078717201166 0.0050666261336576 0.0109974705817662 0
"articles" 0 0.00201274740020127 0.00213734584393101 0 0.00365457003983481 0 0.00271931255778539 0.00275747966358748 0.00476358335794518 0 0.00241653879148895 0 0.000770516939814922 0.0207965926862543 0.00806581706726891 0 0.00361171640802764 0 0.00390462307371928 0.0006333282667072 0.00439898823270648 0
"bringing" 0 0.00134183160013418 0.00427469168786201 0.00814796708221299 0.00548185505975222 0.00445057634963728 0.00271931255778539 0.00551495932717496 0.00476358335794518 0 0.00604134697872238 0.00251167930878585 0 0.0058230459521512 0 0.00723536647131177 0.00722343281605528 0.0108289566300287 0.00130154102457309 0.003166641333536 0.00439898823270648 0.00554262276909434
"calls" 0 0.00134183160013418 0.00213734584393101 0.00611097531165974 0.00274092752987611 0.00222528817481864 0.00543862511557078 0.0110299186543499 0.00571630002953422 0 0.00362480818723343 0.00753503792635756 0.00385258469907461 0.00915050078195189 0.00806581706726891 0 0.00240781093868509 0 0.00130154102457309 0.0044332978669504 0.0131969646981194 0.00138565569227358
"contained" 0 0.00939282120093928 0.00427469168786201 0.00203699177055325 0.000913642509958703 0.00890115269927456 0 0.00275747966358748 0.00238179167897259 0 0.00120826939574448 0.00502335861757171 0.0019262923495373 0.00332745482980069 0 0 0.00481562187737019 0 0.00911078717201166 0.0025333130668288 0.00659848234905972 0.00277131138454717
"david" 0 0 0.00213734584393101 0 0.000913642509958703 0 0.0679828139446348 0 0 0 0 0 0.000385258469907461 0 0 0 0.00120390546934255 0.00541447831501435 0 0.0018999848001216 0 0
"enthusiasm" 0 0.000670915800067092 0.00213734584393101 0 0.000913642509958703 0.00667586452445592 0 0 0.000476358335794518 0 0.00604134697872238 0.00251167930878585 0.00539361857870445 0 0.0161316341345378 0.00361768323565589 0.00361171640802764 0 0.00911078717201166 0.0069666109337792 0 0
"foe" 0 0.000670915800067092 0 0 0.00548185505975222 0.00667586452445592 0.00271931255778539 0 0.00666901670112325 0 0.00120826939574448 0 0.00385258469907461 0 0 0 0.00120390546934255 0.00541447831501435 0.00780924614743857 0.0012666565334144 0 0.0249418024609245
"glenfruin" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0758026964102009 0 0 0 0
"isle" 0 0 0.00213734584393101 0.00203699177055325 0.000913642509958703 0.00222528817481864 0 0.00275747966358748 0.00571630002953422 0 0 0.00251167930878585 0.00308206775925969 0 0 0 0 0.016243434945043 0 0.0018999848001216 0 0
"lonely" 0.0829875518672199 0.00201274740020127 0.00427469168786201 0 0.000913642509958703 0.00667586452445592 0 0.00275747966358748 0.00571630002953422 0 0 0.00251167930878585 0.00577887704861191 0 0.0161316341345378 0 0.0192624875094808 0 0 0.003166641333536 0 0
"ramorny" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rear" 0 0 0 0 0.0109637101195044 0.00445057634963728 0.0163158753467124 0 0.0104798833874794 0 0.00724961637446685 0.00251167930878585 0.00115577540972238 0.00249559112235051 0 0.00723536647131177 0.00120390546934255 0 0.00260308204914619 0.0006333282667072 0.00219949411635324 0.00554262276909434
"wrath" 0 0.000670915800067092 0.00641203753179302 0 0.00822278258962833 0.0111264408740932 0 0 0.00285815001476711 0 0.0157075021446782 0 0.000385258469907461 0.000831863707450171 0 0.0108530497069677 0.00601952734671274 0.00541447831501435 0.00130154102457309 0.0075999392004864 0 0.0221704910763773
"appointed" 0 0.00134183160013418 0.0192361125953791 0 0.0127909951394218 0.00667586452445592 0 0 0.00142907500738355 0 0.00241653879148895 0.00502335861757171 0.000770516939814922 0.0108142281968522 0.00806581706726891 0.00361768323565589 0.00481562187737019 0.016243434945043 0.00911078717201166 0.0012666565334144 0.00219949411635324 0.00554262276909434
"cheeks" 0 0.00469641060046964 0.00641203753179302 0 0.00274092752987611 0.00890115269927456 0.0163158753467124 0.0137873983179374 0.00333450835056163 0 0 0.00502335861757171 0.0223449912546327 0.00249559112235051 0.00806581706726891 0.00361768323565589 0.00481562187737019 0.00541447831501435 0.00130154102457309 0.0012666565334144 0.00219949411635324 0.0083139341536415
"concerned" 0 0.000670915800067092 0 0.00203699177055325 0.00274092752987611 0 0.00543862511557078 0.00827243899076244 0.00381086668635614 0.0473036896877956 0.0108744245617003 0 0.000770516939814922 0.00249559112235051 0 0.00361768323565589 0.00361171640802764 0 0.00650770512286547 0.0037999696002432 0 0
"devoted" 0 0.00402549480040255 0.00641203753179302 0 0.00456821254979352 0.00222528817481864 0.00271931255778539 0.00275747966358748 0.000952716671589036 0 0 0.00251167930878585 0.000770516939814922 0.00665490965960137 0.00806581706726891 0 0.00481562187737019 0 0.014316951270304 0.0082332674671936 0 0.0110852455381887
"explained" 0 0.0161019792016102 0.00213734584393101 0.0183329259349792 0.000913642509958703 0 0.0108772502311416 0.00551495932717496 0.00190543334317807 0 0.0096661551659558 0 0.00115577540972238 0.00665490965960137 0 0 0 0.00541447831501435 0.00390462307371928 0.0025333130668288 0.00219949411635324 0.00138565569227358
"hide" 0 0.00603824220060382 0.00213734584393101 0.00203699177055325 0.00730914007966963 0.00445057634963728 0.00543862511557078 0.00275747966358748 0.00238179167897259 0.0473036896877956 0.00120826939574448 0.00251167930878585 0.00423784316898207 0.00748677336705154 0.00806581706726891 0.00361768323565589 0.0168546765707957 0 0.00260308204914619 0.0044332978669504 0 0.00138565569227358
"injury" 0 0.0161019792016102 0.00427469168786201 0 0.00274092752987611 0 0.0108772502311416 0 0.000952716671589036 0 0.00604134697872238 0.00502335861757171 0.000770516939814922 0.0108142281968522 0 0 0.00120390546934255 0.0108289566300287 0.00780924614743857 0.0037999696002432 0.00219949411635324 0.00415696707682075
"n" 0 0.000670915800067092 0.00854938337572403 0.00611097531165974 0 0.00222528817481864 0 0 0 0 0.00120826939574448 0.0100467172351434 0.0389111054606536 0.0224603201011546 0.0161316341345378 0.00361768323565589 0 0.016243434945043 0.00130154102457309 0.0056999544003648 0.0109974705817662 0
