"ADream_1831" "ArthurMervyn_1793" "BracebridgeHall" "ConfidenceMan" "Destiny3" "EnglishMailCoach_1849" "Helen" "LastDayOfPompeii3" "MinorMorals2" "PericlesAndAspesia1" "QuakerCity" "RealLifeInLondon_1" "RecollectionsofSouthernMatron_2" "Rookwood2" "ShadowAParable_1835" "SheppardLee1" "Spaewife2" "StLeon_1" "TheAbbot" "TheBravo2" "TheDoctor1" "TwiceToldTales"
"madame" 0 0 0 0 0.00905551027800417 0 0.0262570565839569 0 0 0 0.000385258469907461 0.000831863707450171 0 0 0 0 0 0.00390482636538762 0 0 0.00219949411635324 0.000681830578737795
"marry" 0 0.00268366320026837 0.00580209068667743 0.00320711552030104 0.00679163270850312 0.00257135510413988 0.00218808804866308 0.00747868574562497 0.00275747966358748 0 0.00308206775925969 0.000831863707450171 0 0 0 0.0222031439651855 0 0.00130160878846254 0.0088665957339008 0 0.00879797646541296 0.000681830578737795
"material" 0 0.000670915800067092 0.000967015114446239 0.00213807701353403 0.00452775513900208 0 0 0 0 0.00495135295719555 0.000770516939814922 0.00166372741490034 0 0.00361768323565589 0.100502512562814 0 0 0.00390482636538762 0.0012666565334144 0.00598023532225993 0.00879797646541296 0.00340915289368898
"monk" 0 0 0.00290104534333872 0.00213807701353403 0 0.00514271020827976 0 0 0 0 0.010016720217594 0.000831863707450171 0 0 0 0 0.00979575843659695 0 0.0101332522673152 0.091198588664464 0.00219949411635324 0
"murdered" 0 0.00134183160013418 0.000967015114446239 0.00106903850676701 0 0 0 0.00997158099416662 0.00275747966358748 0.00247567647859778 0.00731991092824176 0.00166372741490034 0 0 0 0.0162823055744693 0 0 0.003166641333536 0 0 0.00545464462990236
"ralph" 0 0.00201274740020127 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00888125758607419 0 0 0.0056999544003648 0 0 0.0122729504172803
"recent" 0 0.00939282120093928 0 0.00320711552030104 0.00226387756950104 0.00514271020827976 0.00218808804866308 0.00498579049708331 0 0.00495135295719555 0.000770516939814922 0.00415931853725086 0 0 0 0 0 0.00911126151923778 0.0037999696002432 0.00448517649169495 0.00439898823270648 0.00545464462990236
"term" 0 0.000670915800067092 0.00483507557223119 0.00213807701353403 0 0.0231421959372589 0 0.00249289524854166 0.00275747966358748 0 0.00115577540972238 0.0357701394203574 0 0 0 0.00296041919535806 0 0.00130160878846254 0.0069666109337792 0 0 0.00409098347242677
"winds" 0 0 0.00193403022889248 0 0 0.00514271020827976 0 0.0224360572368749 0.0137873983179374 0.0123783823929889 0.00308206775925969 0.000831863707450171 0.00806516654568917 0 0 0.00296041919535806 0.00734681882744772 0 0.0012666565334144 0.00149505883056498 0.00659848234905972 0.00409098347242677
"abandoned" 0 0.00201274740020127 0.00870313603001615 0.00213807701353403 0 0 0.00437617609732616 0.00249289524854166 0.0193023576451124 0 0 0.00166372741490034 0 0 0 0.00444062879303709 0.00734681882744772 0.00130160878846254 0.003166641333536 0.00448517649169495 0 0
"deeds" 0 0.000670915800067092 0.000967015114446239 0.00106903850676701 0.00452775513900208 0.00257135510413988 0 0.00249289524854166 0.00827243899076244 0 0.00308206775925969 0.00166372741490034 0 0.00723536647131177 0 0 0.00244893960914924 0.00130160878846254 0.006333282667072 0.00747529415282491 0.00219949411635324 0.00681830578737795
"deepest" 0 0.00872190540087219 0.000967015114446239 0 0.00226387756950104 0.00257135510413988 0 0.00249289524854166 0 0 0.00654939398842684 0 0 0.00361768323565589 0 0 0 0.00390482636538762 0.0018999848001216 0.00149505883056498 0 0.00545464462990236
"entitled" 0 0.00603824220060382 0.00386806045778496 0.00320711552030104 0.0113193878475052 0.0154281306248393 0.00218808804866308 0.00249289524854166 0 0.00495135295719555 0.000385258469907461 0.00831863707450171 0 0.00723536647131177 0 0 0 0.0104128703077003 0.0044332978669504 0 0.00439898823270648 0
"foul" 0 0 0.000967015114446239 0.00106903850676701 0.00226387756950104 0 0 0.00249289524854166 0 0 0.015025080326391 0.00166372741490034 0 0.0108530497069677 0.100502512562814 0.00296041919535806 0.00244893960914924 0 0.012666565334144 0.00299011766112997 0.00219949411635324 0.000681830578737795
"grey" 0 0 0 0 0.00452775513900208 0 0.00218808804866308 0.00747868574562497 0 0.00247567647859778 0.0188776650254656 0.00332745482980069 0 0.00361768323565589 0 0 0.0122446980457462 0.00260321757692508 0.0139332218675584 0 0.00659848234905972 0
"knowest" 0 0.000670915800067092 0 0 0 0 0 0.0473650097222915 0.00275747966358748 0 0 0 0.00806516654568917 0.00361768323565589 0 0 0 0 0.0050666261336576 0.0463468237475145 0.00439898823270648 0.000681830578737795
"n" 0 0.000670915800067092 0.00870313603001615 0 0.00905551027800417 0.00514271020827976 0.00437617609732616 0.00498579049708331 0 0.00990270591439111 0.0389111054606536 0.0224603201011546 0.0161303330913783 0.00361768323565589 0 0 0 0.00780965273077524 0.0056999544003648 0.0104654118139549 0.0109974705817662 0
"perform" 0 0.014760147601476 0 0.00106903850676701 0.00226387756950104 0 0.00218808804866308 0.00498579049708331 0 0.00742702943579333 0.00115577540972238 0.00415931853725086 0.00806516654568917 0.00361768323565589 0 0 0.00489787921829848 0.00130160878846254 0.0037999696002432 0.00747529415282491 0.0109974705817662 0.00204549173621339
"philosophers" 0 0 0.00290104534333872 0.00427615402706806 0 0 0 0.00249289524854166 0 0.0346594707003689 0.000385258469907461 0.00332745482980069 0 0 0 0.00148020959767903 0 0.00130160878846254 0 0 0.0109974705817662 0.000681830578737795
"regret" 0 0.00670915800067092 0.00386806045778496 0.00320711552030104 0.0158471429865073 0.00257135510413988 0.00875235219465231 0 0.00551495932717496 0.00247567647859778 0.00269680928935223 0.00332745482980069 0 0.0144707329426235 0 0 0 0.00390482636538762 0.0044332978669504 0.00598023532225993 0.00219949411635324 0
"shores" 0 0 0.00483507557223119 0 0 0 0 0.00498579049708331 0.00275747966358748 0.00247567647859778 0.0019262923495373 0.000831863707450171 0.00806516654568917 0 0 0 0.00244893960914924 0 0.003166641333536 0 0 0.00409098347242677
"sober" 0.0829875518672199 0.00335457900033546 0.00580209068667743 0.0106903850676701 0.00226387756950104 0 0 0.00498579049708331 0.00275747966358748 0 0.00308206775925969 0.00415931853725086 0.00806516654568917 0 0 0.00148020959767903 0.00489787921829848 0.00520643515385016 0.0012666565334144 0 0.00219949411635324 0.0109092892598047
"stock" 0 0.00536732640053673 0.00386806045778496 0.0181736546150392 0 0 0 0 0.0110299186543499 0.00247567647859778 0.00231155081944477 0.0108142281968522 0 0.00361768323565589 0 0.00888125758607419 0 0.00780965273077524 0.0025333130668288 0 0.00439898823270648 0.00340915289368898
"superstition" 0 0.00134183160013418 0.00773612091556991 0.00320711552030104 0 0.0102854204165595 0 0.00747868574562497 0.00275747966358748 0 0.00385258469907461 0 0 0 0 0 0.00734681882744772 0.00520643515385016 0.003166641333536 0.00149505883056498 0 0.00272732231495118
"adrienne" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"canoe" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000681830578737795
"difficulties" 0 0.00603824220060382 0.00290104534333872 0 0.00905551027800417 0.00257135510413988 0.00656426414598923 0 0.00827243899076244 0.00247567647859778 0 0.00499118224470103 0.00806516654568917 0 0 0.0118416767814323 0.00489787921829848 0.0143176966730879 0.0018999848001216 0 0 0.00136366115747559
"directions" 0 0.0107346528010735 0.00290104534333872 0.00106903850676701 0.00452775513900208 0.00257135510413988 0.00218808804866308 0 0 0 0.000385258469907461 0.00665490965960137 0 0.00361768323565589 0 0 0.00244893960914924 0.00130160878846254 0.003166641333536 0.00149505883056498 0.00219949411635324 0.00136366115747559
"drive" 0 0.000670915800067092 0.00193403022889248 0.00213807701353403 0.00452775513900208 0 0.0109404402433154 0 0.00827243899076244 0.00495135295719555 0.00269680928935223 0.0058230459521512 0.0564561658198242 0.00361768323565589 0 0.00888125758607419 0.00979575843659695 0.00130160878846254 0.0044332978669504 0 0.00439898823270648 0.00477281405116457
"effected" 0 0.00670915800067092 0.00193403022889248 0 0 0.00257135510413988 0 0 0.00275747966358748 0 0 0.00915050078195189 0.00806516654568917 0.00723536647131177 0 0.00296041919535806 0 0.00520643515385016 0 0.00299011766112997 0.00439898823270648 0.00204549173621339
"ends" 0 0.00201274740020127 0.00580209068667743 0.00320711552030104 0.00226387756950104 0.00257135510413988 0 0.00249289524854166 0 0.00495135295719555 0.00115577540972238 0.00166372741490034 0 0 0 0 0 0.00130160878846254 0.0006333282667072 0.00299011766112997 0.00439898823270648 0.00272732231495118
"favorite" 0 0 0 0.00320711552030104 0 0 0 0 0 0 0.0019262923495373 0 0 0 0 0 0 0 0 0.00149505883056498 0.00219949411635324 0.00545464462990236
"feared" 0 0.00201274740020127 0.00483507557223119 0.00213807701353403 0.00905551027800417 0.00771406531241964 0.0153166163406415 0.00498579049708331 0.00551495932717496 0.00495135295719555 0.00308206775925969 0.000831863707450171 0 0.00723536647131177 0 0.00888125758607419 0.00489787921829848 0.0065080439423127 0.0044332978669504 0.0119604706445199 0 0.00204549173621339
"gun" 0 0.000670915800067092 0.00483507557223119 0.00320711552030104 0 0 0.00218808804866308 0 0 0 0.000770516939814922 0.00166372741490034 0.00806516654568917 0 0 0.0162823055744693 0 0 0.0018999848001216 0 0 0
"haste" 0 0.00670915800067092 0 0.00320711552030104 0.00226387756950104 0.00257135510413988 0.0153166163406415 0.00249289524854166 0 0.00247567647859778 0.00154103387962984 0.00249559112235051 0 0.00361768323565589 0 0.00148020959767903 0.00244893960914924 0 0.0107665805340224 0.0119604706445199 0 0.00340915289368898
"illustrious" 0 0.00134183160013418 0.00290104534333872 0.00213807701353403 0.00226387756950104 0.00514271020827976 0.00875235219465231 0 0.0110299186543499 0.00742702943579333 0.000770516939814922 0.00166372741490034 0 0.00361768323565589 0 0.00148020959767903 0 0.0156193054615505 0.003166641333536 0.0448517649169495 0.00659848234905972 0.000681830578737795
"invention" 0 0.00268366320026837 0 0.00962134656090312 0 0.00514271020827976 0.00218808804866308 0.00498579049708331 0.00275747966358748 0.00495135295719555 0.000385258469907461 0.00499118224470103 0 0 0 0.00148020959767903 0.00244893960914924 0 0 0 0.00659848234905972 0
"oak" 0 0.000670915800067092 0.00676910580112367 0 0 0 0.00218808804866308 0 0.00275747966358748 0 0.00924620327777906 0 0 0.0144707329426235 0 0 0.00244893960914924 0 0.0018999848001216 0 0.00439898823270648 0.00477281405116457
"prisoners" 0 0 0.00676910580112367 0 0 0 0 0.00498579049708331 0.00551495932717496 0 0 0.00415931853725086 0 0.00361768323565589 0 0 0.00979575843659695 0.00260321757692508 0.0044332978669504 0.00299011766112997 0 0.00204549173621339
"rival" 0 0.000670915800067092 0.0106371662589086 0.00213807701353403 0.00679163270850312 0 0.00656426414598923 0.0124644762427083 0 0.0123783823929889 0 0.00166372741490034 0 0.00361768323565589 0 0.00740104798839516 0.00244893960914924 0.00780965273077524 0.0025333130668288 0 0.00219949411635324 0.00477281405116457
"bottle" 0 0.00402549480040255 0.00773612091556991 0.0224498086421073 0 0 0 0 0.00275747966358748 0 0.0127135295069462 0.0199647289788041 0 0.00723536647131177 0 0.00444062879303709 0 0 0 0 0.00439898823270648 0.00613647520864016
"collected" 0 0.00738007380073801 0.00386806045778496 0.00106903850676701 0 0.00257135510413988 0.00218808804866308 0.00498579049708331 0.00827243899076244 0.00495135295719555 0.000770516939814922 0.00915050078195189 0.0241954996370675 0 0 0.00148020959767903 0.00489787921829848 0 0.0018999848001216 0.00149505883056498 0.00439898823270648 0.00340915289368898
"distinction" 0 0 0.00386806045778496 0.00320711552030104 0.00679163270850312 0.0205708408331191 0.00218808804866308 0.00498579049708331 0.0110299186543499 0.00742702943579333 0 0.00415931853725086 0 0.00723536647131177 0 0.00592083839071613 0 0.0195241318269381 0.0037999696002432 0.00299011766112997 0.00879797646541296 0.000681830578737795
"hate" 0 0.00335457900033546 0.00193403022889248 0.0149665390947382 0.00226387756950104 0 0.0109404402433154 0 0.00275747966358748 0.00990270591439111 0.00809042786805668 0.00249559112235051 0.00806516654568917 0 0 0.00296041919535806 0.00489787921829848 0.0065080439423127 0.0012666565334144 0.00149505883056498 0 0.00272732231495118
"ii" 0 0.00134183160013418 0 0 0.00452775513900208 0.0308562612496786 0.00218808804866308 0.00249289524854166 0.0275747966358748 0 0.00115577540972238 0 0 0.0361768323565589 0 0.00740104798839516 0 0.00390482636538762 0 0.0299011766112997 0.0175959529308259 0.00340915289368898
"kingdom" 0 0 0.00483507557223119 0.00213807701353403 0.00226387756950104 0.0154281306248393 0 0 0 0.00247567647859778 0.00115577540972238 0.00332745482980069 0 0.00361768323565589 0 0.00148020959767903 0.0171425772640447 0.00520643515385016 0.012666565334144 0 0.00659848234905972 0
"maid" 0 0 0.00870313603001615 0.00106903850676701 0.00679163270850312 0.0128567755206994 0.0262570565839569 0.00249289524854166 0 0 0.00115577540972238 0.00249559112235051 0 0.0289414658852471 0 0.00148020959767903 0.00244893960914924 0.00260321757692508 0.0037999696002432 0.00149505883056498 0.00219949411635324 0.0204549173621339
"mild" 0 0.00268366320026837 0.00193403022889248 0.00855230805413611 0.00452775513900208 0 0 0 0.00827243899076244 0.00247567647859778 0.00847568633796414 0 0.0241954996370675 0 0 0 0.00979575843659695 0.00390482636538762 0.0012666565334144 0.0194357647973448 0 0.0109092892598047
"movements" 0 0.00268366320026837 0.00386806045778496 0.00106903850676701 0.00226387756950104 0.00514271020827976 0 0.00747868574562497 0.00275747966358748 0 0.00154103387962984 0.00748677336705154 0.00806516654568917 0.0108530497069677 0 0.00148020959767903 0 0 0.0006333282667072 0.0194357647973448 0 0
"pequod" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"perish" 0 0.0080509896008051 0.000967015114446239 0.00106903850676701 0 0.0154281306248393 0 0.0224360572368749 0.00275747966358748 0.00495135295719555 0.000385258469907461 0 0 0.00361768323565589 0 0.00148020959767903 0 0.0130160878846254 0.0012666565334144 0.00149505883056498 0 0.00477281405116457
"perished" 0 0.00603824220060382 0.000967015114446239 0 0.00226387756950104 0.00771406531241964 0 0.00747868574562497 0.0110299186543499 0.00247567647859778 0 0.000831863707450171 0 0 0 0.00296041919535806 0 0.00390482636538762 0.0012666565334144 0.00149505883056498 0.00219949411635324 0.00204549173621339
"persuaded" 0 0.0167728950016773 0.00386806045778496 0.00213807701353403 0 0.00257135510413988 0.00437617609732616 0.00498579049708331 0 0.00495135295719555 0.000385258469907461 0.000831863707450171 0 0 0 0.00888125758607419 0.00244893960914924 0.00520643515385016 0.0025333130668288 0.00149505883056498 0.00219949411635324 0
"strangely" 0 0.00335457900033546 0.00676910580112367 0.0074832695473691 0.00905551027800417 0 0.00218808804866308 0.00249289524854166 0 0.00495135295719555 0.00154103387962984 0.000831863707450171 0 0 0 0 0.00244893960914924 0 0.0056999544003648 0.00299011766112997 0.00219949411635324 0.00954562810232913
"vanity" 0 0 0.00193403022889248 0.00641423104060208 0.00679163270850312 0.00257135510413988 0.00437617609732616 0 0.00275747966358748 0.00495135295719555 0.000385258469907461 0.00332745482980069 0 0 0 0 0 0.00260321757692508 0.0056999544003648 0.00149505883056498 0.0197954470471792 0.00545464462990236
"woman^s" 0 0.00335457900033546 0.00290104534333872 0 0.00226387756950104 0.0154281306248393 0 0.00249289524854166 0.00275747966358748 0 0 0.00249559112235051 0.00806516654568917 0 0 0.00148020959767903 0 0 0.0044332978669504 0 0 0.0109092892598047
"yesterday" 0 0.00603824220060382 0.00193403022889248 0.00106903850676701 0.00452775513900208 0.00257135510413988 0.0131285282919785 0.00249289524854166 0.00827243899076244 0.00495135295719555 0.00462310163888953 0.00748677336705154 0 0 0 0.00148020959767903 0.00489787921829848 0.00130160878846254 0.0044332978669504 0.00747529415282491 0 0.00750013636611575
"arise" 0 0.00738007380073801 0.00193403022889248 0.00320711552030104 0 0.00257135510413988 0 0.00997158099416662 0 0 0.0130987879768537 0.00499118224470103 0.00806516654568917 0.00723536647131177 0 0.00148020959767903 0.00734681882744772 0.00780965273077524 0.0075999392004864 0.00299011766112997 0 0.000681830578737795
"cap" 0 0 0.0154722418311398 0.00534519253383507 0 0 0 0 0 0 0.0127135295069462 0.000831863707450171 0.0322606661827567 0.0144707329426235 0 0 0.00244893960914924 0 0.0101332522673152 0.00598023532225993 0.00879797646541296 0.00886379752359134
"claims" 0 0.0194565582019457 0 0.00534519253383507 0.00679163270850312 0 0 0 0.00551495932717496 0.00495135295719555 0.00308206775925969 0.00249559112235051 0 0.00361768323565589 0 0.00444062879303709 0 0.00260321757692508 0.003166641333536 0.00598023532225993 0 0.00477281405116457
"countries" 0 0 0.00580209068667743 0.00213807701353403 0 0 0 0 0.0193023576451124 0.0123783823929889 0.000385258469907461 0 0 0.00723536647131177 0 0 0.00244893960914924 0.00260321757692508 0.0012666565334144 0.00598023532225993 0.00659848234905972 0.00136366115747559
"edge" 0 0.00603824220060382 0.00580209068667743 0.00106903850676701 0 0.00514271020827976 0 0.00249289524854166 0.00275747966358748 0 0.0115577540972238 0 0.00806516654568917 0.00723536647131177 0 0.00296041919535806 0.00244893960914924 0.00130160878846254 0.0037999696002432 0.00299011766112997 0 0.00272732231495118
"excitement" 0 0 0.000967015114446239 0.00427615402706806 0.00679163270850312 0.00257135510413988 0.00218808804866308 0.0124644762427083 0.00827243899076244 0 0.0115577540972238 0 0.0241954996370675 0.00361768323565589 0 0.00296041919535806 0 0 0.0006333282667072 0.00747529415282491 0.00219949411635324 0.00613647520864016
"harry^s" 0 0 0 0 0 0 0 0 0 0 0 0.00166372741490034 0 0 0 0 0 0 0 0 0 0
"kiss" 0 0.00201274740020127 0.00483507557223119 0.00106903850676701 0.0113193878475052 0.00771406531241964 0 0.00498579049708331 0.00275747966358748 0.0173297353501844 0.0173366311458357 0.000831863707450171 0 0.00361768323565589 0 0.0118416767814323 0 0.00260321757692508 0.0037999696002432 0.00149505883056498 0 0.00613647520864016
"l" 0 0 0.00290104534333872 0 0.00452775513900208 0.00771406531241964 0.0153166163406415 0.00249289524854166 0.00551495932717496 0.00990270591439111 0.0069346524583343 0.0266196386384055 0.00806516654568917 0.00361768323565589 0 0 0.00734681882744772 0.00911126151923778 0.0069666109337792 0.00299011766112997 0.0307929176289453 0.000681830578737795
"resistance" 0 0 0.000967015114446239 0 0 0.00514271020827976 0.00218808804866308 0.00747868574562497 0.00275747966358748 0.00495135295719555 0.000385258469907461 0.000831863707450171 0 0.00723536647131177 0 0.00740104798839516 0.00244893960914924 0.00390482636538762 0.0050666261336576 0.00149505883056498 0 0.000681830578737795
"sails" 0 0 0.00386806045778496 0 0 0.00257135510413988 0 0.00249289524854166 0 0.00495135295719555 0.00115577540972238 0.000831863707450171 0 0 0 0 0 0.00130160878846254 0.0006333282667072 0.00598023532225993 0.00219949411635324 0.00136366115747559
"sand" 0 0 0.000967015114446239 0 0 0.00257135510413988 0.00218808804866308 0.0249289524854166 0.00827243899076244 0 0.00462310163888953 0.00249559112235051 0 0 0 0 0.00979575843659695 0 0.0025333130668288 0.00448517649169495 0 0.0150002727322315
"struggling" 0 0.00469641060046964 0.00773612091556991 0.00106903850676701 0.00905551027800417 0 0 0 0.00275747966358748 0 0.00423784316898207 0.000831863707450171 0.0322606661827567 0 0 0 0.00244893960914924 0.00130160878846254 0.0018999848001216 0.00747529415282491 0 0.00477281405116457
"summons" 0 0.00738007380073801 0.000967015114446239 0.00213807701353403 0.00452775513900208 0.00771406531241964 0 0.00249289524854166 0 0 0.000385258469907461 0.000831863707450171 0.00806516654568917 0.0108530497069677 0 0 0.0171425772640447 0 0.0050666261336576 0.00448517649169495 0 0.00886379752359134
"tidings" 0 0.0194565582019457 0.00386806045778496 0.00320711552030104 0.00452775513900208 0.0179994857289792 0 0 0.00275747966358748 0 0 0.000831863707450171 0 0.00361768323565589 0 0 0.0195915168731939 0.00260321757692508 0.0069666109337792 0.00598023532225993 0 0.00477281405116457
"unworthy" 0 0.00536732640053673 0.00193403022889248 0.00320711552030104 0.00226387756950104 0 0.00218808804866308 0 0 0.00990270591439111 0.000385258469907461 0.00249559112235051 0 0.00361768323565589 0 0 0.00244893960914924 0 0.0050666261336576 0.00747529415282491 0.00219949411635324 0.00409098347242677
"whereas" 0 0.00268366320026837 0 0.00213807701353403 0 0.00771406531241964 0 0 0 0 0.000385258469907461 0.00249559112235051 0 0 0 0.00592083839071613 0 0 0.0012666565334144 0.00598023532225993 0 0.00136366115747559
"additional" 0 0.00201274740020127 0.000967015114446239 0.00106903850676701 0 0 0 0.00498579049708331 0.00551495932717496 0 0.00385258469907461 0.0058230459521512 0 0 0 0.00148020959767903 0 0.0104128703077003 0.0025333130668288 0 0 0.000681830578737795
"assist" 0 0.00536732640053673 0.00386806045778496 0.00213807701353403 0.00679163270850312 0 0.00218808804866308 0.00249289524854166 0.00275747966358748 0.00495135295719555 0.000385258469907461 0.00415931853725086 0.00806516654568917 0 0 0.00296041919535806 0.0122446980457462 0.00390482636538762 0.0050666261336576 0.00299011766112997 0 0.00204549173621339
"blessing" 0 0.00134183160013418 0.00193403022889248 0.00320711552030104 0.00226387756950104 0 0.00437617609732616 0.00249289524854166 0.00275747966358748 0.00495135295719555 0.00269680928935223 0.00166372741490034 0 0.00361768323565589 0 0.00296041919535806 0.00244893960914924 0.00390482636538762 0.0101332522673152 0.00598023532225993 0.00879797646541296 0.00613647520864016
"casting" 0 0.00134183160013418 0.000967015114446239 0.00106903850676701 0.00452775513900208 0 0 0 0 0.00247567647859778 0.00115577540972238 0.00415931853725086 0 0.00361768323565589 0 0.00296041919535806 0.00734681882744772 0.00130160878846254 0.006333282667072 0.00299011766112997 0 0.00272732231495118
"countrymen" 0 0 0.000967015114446239 0 0 0.00514271020827976 0 0 0.00551495932717496 0.00495135295719555 0 0.00166372741490034 0 0 0 0 0 0.0065080439423127 0 0 0.00439898823270648 0.00409098347242677
"disappointment" 0 0.00536732640053673 0.00290104534333872 0 0.00905551027800417 0.00257135510413988 0.00875235219465231 0.00498579049708331 0.00275747966358748 0.00247567647859778 0 0.00415931853725086 0 0.00361768323565589 0 0.00444062879303709 0.00734681882744772 0.0104128703077003 0.0018999848001216 0.00448517649169495 0.00219949411635324 0.00272732231495118
"earnestly" 0 0.00738007380073801 0.00386806045778496 0.00641423104060208 0.0135832654170062 0.00257135510413988 0.00218808804866308 0.00249289524854166 0 0.00247567647859778 0.00346732622916715 0.000831863707450171 0 0 0 0 0.00734681882744772 0.0065080439423127 0.003166641333536 0.0089703529833899 0.00439898823270648 0.00681830578737795
"enthusiasm" 0 0.000670915800067092 0.0106371662589086 0.00641423104060208 0.00226387756950104 0.0154281306248393 0.00437617609732616 0.00498579049708331 0 0.00495135295719555 0.00539361857870445 0 0.00806516654568917 0.00361768323565589 0 0.00444062879303709 0.00244893960914924 0.00260321757692508 0.0069666109337792 0.00149505883056498 0 0.00681830578737795
"gesture" 0 0.00402549480040255 0.000967015114446239 0.00427615402706806 0.00226387756950104 0.00514271020827976 0.00437617609732616 0.00747868574562497 0 0 0.00731991092824176 0 0.00806516654568917 0.00361768323565589 0 0 0.00244893960914924 0.00130160878846254 0.0050666261336576 0.0119604706445199 0 0.00750013636611575
"grandeur" 0 0.00134183160013418 0.00580209068667743 0.00106903850676701 0.00226387756950104 0.043713036770378 0 0 0 0 0.00385258469907461 0.00249559112235051 0 0.00361768323565589 0 0 0 0.00520643515385016 0.0018999848001216 0 0 0.00409098347242677
"humour" 0 0.00134183160013418 0.0106371662589086 0 0.00905551027800417 0 0.00437617609732616 0.00498579049708331 0.0165448779815249 0.00247567647859778 0 0.0174691378564536 0.00806516654568917 0.00361768323565589 0 0.00592083839071613 0.00734681882744772 0.00520643515385016 0.0088665957339008 0 0.0197954470471792 0
"illustration" 0 0 0.000967015114446239 0.00213807701353403 0 0.00257135510413988 0 0 0.00275747966358748 0.00247567647859778 0.000385258469907461 0.0133098193192027 0 0.00361768323565589 0 0 0 0 0.0006333282667072 0 0 0
"incapable" 0 0.00335457900033546 0 0.00106903850676701 0.00452775513900208 0 0.00218808804866308 0 0 0 0 0.00249559112235051 0 0.00361768323565589 0 0.00444062879303709 0 0.00911126151923778 0.0018999848001216 0.00149505883056498 0.00439898823270648 0.00136366115747559
"incidents" 0 0.0228111372022811 0.000967015114446239 0.00106903850676701 0 0.00514271020827976 0 0 0 0 0.00269680928935223 0.00166372741490034 0 0 0 0.00148020959767903 0 0.00260321757692508 0.0006333282667072 0.00448517649169495 0.00439898823270648 0.00409098347242677
"noon" 0 0.00603824220060382 0.000967015114446239 0.00320711552030104 0 0 0 0.00249289524854166 0.00275747966358748 0.00247567647859778 0.00462310163888953 0.000831863707450171 0 0.00361768323565589 0 0 0 0.00520643515385016 0.0012666565334144 0 0 0.00681830578737795
"northern" 0 0 0 0.00213807701353403 0 0.00514271020827976 0 0.00249289524854166 0 0 0.00115577540972238 0.00332745482980069 0 0 0 0.00148020959767903 0.00244893960914924 0.00130160878846254 0.003166641333536 0 0.00659848234905972 0.00272732231495118
"process" 0 0.00335457900033546 0.00386806045778496 0.00213807701353403 0 0.00771406531241964 0.00437617609732616 0 0 0 0 0.00166372741490034 0 0 0 0 0.00244893960914924 0.00520643515385016 0.0012666565334144 0 0 0.00204549173621339
"reflected" 0.0829875518672199 0.0127474002012747 0.00193403022889248 0.00213807701353403 0 0.00257135510413988 0 0 0.00275747966358748 0 0.00231155081944477 0.000831863707450171 0.00806516654568917 0 0 0.00296041919535806 0.00244893960914924 0.00130160878846254 0.0025333130668288 0.00448517649169495 0.00219949411635324 0.00409098347242677
"ride" 0 0.00201274740020127 0.00967015114446239 0.00106903850676701 0.00905551027800417 0.00514271020827976 0 0 0.00275747966358748 0.00247567647859778 0.00308206775925969 0.00831863707450171 0 0.00723536647131177 0 0.00592083839071613 0.00489787921829848 0 0.0101332522673152 0 0.00219949411635324 0.00477281405116457
"shout" 0 0 0.00193403022889248 0 0 0.0179994857289792 0 0.0124644762427083 0 0 0.00963146174768652 0.00249559112235051 0.0322606661827567 0.00723536647131177 0 0.00296041919535806 0.00489787921829848 0 0.003166641333536 0.00299011766112997 0 0.00545464462990236
"tear" 0 0.00335457900033546 0.00483507557223119 0.00106903850676701 0.00679163270850312 0 0.00437617609732616 0.00997158099416662 0 0.0148540588715867 0.0104019786875014 0 0.0161303330913783 0.00723536647131177 0 0.00296041919535806 0.00244893960914924 0.00260321757692508 0.006333282667072 0.00299011766112997 0 0.00545464462990236
"thinks" 0 0.00201274740020127 0.0106371662589086 0.0106903850676701 0 0.0128567755206994 0.0153166163406415 0.00249289524854166 0 0.00495135295719555 0.00308206775925969 0.0116460919043024 0.00806516654568917 0.00361768323565589 0 0.00148020959767903 0.00734681882744772 0.00390482636538762 0.0056999544003648 0.00448517649169495 0.00659848234905972 0.00340915289368898
"traveller" 0 0.00402549480040255 0.00580209068667743 0 0 0 0 0.00997158099416662 0.0303322762994623 0.00495135295719555 0.000770516939814922 0.00249559112235051 0.00806516654568917 0.00361768323565589 0 0 0 0.00130160878846254 0.0006333282667072 0 0.00219949411635324 0.00954562810232913
"agitated" 0 0 0.00290104534333872 0 0.00679163270850312 0.00514271020827976 0.00875235219465231 0.00498579049708331 0.00827243899076244 0.00247567647859778 0.00924620327777906 0.00249559112235051 0.00806516654568917 0.00361768323565589 0 0.00148020959767903 0.00489787921829848 0.00520643515385016 0.0018999848001216 0.00299011766112997 0 0.00409098347242677
"altar" 0.0829875518672199 0.000670915800067092 0.00483507557223119 0.00213807701353403 0 0.0128567755206994 0.00656426414598923 0.0124644762427083 0 0.00495135295719555 0.0188776650254656 0.00166372741490034 0 0.00361768323565589 0 0 0.00244893960914924 0 0.006333282667072 0.0194357647973448 0.00219949411635324 0.00886379752359134
