ADream_1831 	-->	 Poe
PericlesAndAspesia1 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood3 	-->	 Ainsworth
Spaewife2 	-->	 Galt
StLeon_2 	-->	 Godwin
TheAbbot 	-->	 Scott
TheDoctor1 	-->	 Southey
TheInfidel_v1_1835 	-->	 Bird
TheManOfTheCrowd_1840 	-->	 Quincey
TwiceToldTales 	-->	 Hawthorne
ADream_1831 	-->	 Poe
CaskOfAmontillado_1846 	-->	 Lytton
Destiny3 	-->	 Ferrier
Helen 	-->	 Edgeworth
HistOfNY 	-->	 Badcock
LastDayOfPompeii2 	-->	 Lytton
LastMohicans_2 	-->	 Cooper
MinorMorals1 	-->	 Bowring
MobyDick 	-->	 Melville
MossesFromAnOldManse 	-->	 Hawthorne
NotebookEnglishOpiumEater 	-->	 Quincey
Ormond_1799 	-->	 BrownCharlesBrockden
PericlesAndAspesia1 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood1 	-->	 Hawthorne
SheppardLee2 	-->	 Bird
Spaewife2 	-->	 Galt
StLeon_1 	-->	 Godwin
TheAbbot 	-->	 Scott
TheDoctor2 	-->	 Southey
ADream_1831 	-->	 Poe
Assignation_1834 	-->	 Hawthorne
BelOfPrairieEden 	-->	 Lippard
BlithedaleRomance 	-->	 Hawthorne
ConfidenceMan 	-->	 Melville
Destiny3 	-->	 Ferrier
HarryandLucy2 	-->	 Edgeworth
LastDayOfPompeii1 	-->	 Lytton
LastMohicans_4 	-->	 Cooper
MinorMorals1 	-->	 Bowring
PericlesAndAspesia2 	-->	 Landor
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
RipVanWInkle 	-->	 Irving
Rookwood2 	-->	 Ainsworth
SheppardLee1 	-->	 Bird
Spaewife3 	-->	 Galt
StLeon_1 	-->	 Godwin
TheAbbot 	-->	 Scott
TheCaesars_1851 	-->	 Quincey
TheDoctor2 	-->	 Southey
Wieland 	-->	 BrownCharlesBrockden
ADream_1831 	-->	 Poe
Destiny3 	-->	 Ferrier
EdgarHuntley 	-->	 BrownCharlesBrockden
HarryandLucy3 	-->	 Edgeworth
LastDayOfPompeii1 	-->	 Lytton
LastMohicans_4 	-->	 Cooper
MinorMorals2 	-->	 Bowring
MobyDick 	-->	 Melville
Morella_1835 	-->	 Poe
MossesFromAnOldManse 	-->	 Hawthorne
PericlesAndAspesia1 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
RipVanWInkle 	-->	 Irving
Rookwood1 	-->	 Hawthorne
SheppardLee1 	-->	 Bird
Spaewife1 	-->	 Galt
StLeon_1 	-->	 Godwin
TheCaesars_1851 	-->	 Quincey
TheDoctor2 	-->	 Southey
Woodstock 	-->	 Scott
ADream_1831 	-->	 Poe
Assignation_1834 	-->	 Hawthorne
BelOfPrairieEden 	-->	 Lippard
Destiny1 	-->	 Ferrier
HarryandLucy3 	-->	 Edgeworth
Klosterheim 	-->	 Melville
LastDayOfPompeii2 	-->	 Lytton
LastMohicans_3 	-->	 Cooper
MinorMorals3 	-->	 Bowring
MossesFromAnOldManse 	-->	 Hawthorne
Omoo_1847 	-->	 Irving
Ormond_1799 	-->	 BrownCharlesBrockden
PericlesAndAspesia1 	-->	 Landor
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
RipVanWInkle 	-->	 Irving
Rookwood1 	-->	 Hawthorne
SheppardLee1 	-->	 Bird
Spaewife3 	-->	 Galt
StLeon_1 	-->	 Godwin
TheAbbot 	-->	 Scott
TheDoctor1 	-->	 Southey
ADream_1831 	-->	 Poe
ArthurMervyn_1793 	-->	 BrownCharlesBrockden
Destiny1 	-->	 Ferrier
EnglishMailCoach_1849 	-->	 Quincey
HarryandLucy2 	-->	 Edgeworth
HistOfNY 	-->	 Irving
LastDayOfPompeii2 	-->	 Lytton
LastMohicans_1 	-->	 Cooper
MinorMorals2 	-->	 Bowring
MossesFromAnOldManse 	-->	 Hawthorne
Omoo_1847 	-->	 Irving
PericlesAndAspesia1 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood3 	-->	 Ainsworth
SheppardLee2 	-->	 Bird
Spaewife2 	-->	 Galt
StLeon_1 	-->	 Godwin
TheDoctor2 	-->	 Southey
TheOvalPortrait_1842 	-->	 Poe
Woodstock 	-->	 Scott
ADream_1831 	-->	 Poe
BelOfPrairieEden 	-->	 Lippard
BlithedaleRomance 	-->	 Hawthorne
Calavar 	-->	 Bird
Destiny2 	-->	 Ferrier
HarryandLucy1 	-->	 Edgeworth
LastDayOfPompeii1 	-->	 Lytton
MinorMorals1 	-->	 Bowring
NotebookEnglishOpiumEater 	-->	 Quincey
PericlesAndAspesia2 	-->	 Landor
PiazzaTales 	-->	 Melville
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood3 	-->	 Ainsworth
SketchBookOfGeoffreyCrayon 	-->	 Irving
Spaewife3 	-->	 Galt
StLeon_2 	-->	 Godwin
TheBravo2 	-->	 Cooper
TheDoctor1 	-->	 Southey
TheOvalPortrait_1842 	-->	 Poe
Wieland 	-->	 BrownCharlesBrockden
Woodstock 	-->	 Scott
ADream_1831 	-->	 Poe
ArthurMervyn_1793 	-->	 BrownCharlesBrockden
BracebridgeHall 	-->	 Irving
Destiny2 	-->	 Ferrier
FallOfHouseUsher_1839 	-->	 Poe
HarryandLucy3 	-->	 Edgeworth
LastDayOfPompeii3 	-->	 Lytton
LastMohicans_2 	-->	 Cooper
MinorMorals1 	-->	 Bowring
MobyDick 	-->	 Melville
MossesFromAnOldManse 	-->	 Hawthorne
PericlesAndAspesia2 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood1 	-->	 Hawthorne
SheppardLee1 	-->	 Bird
Spaewife1 	-->	 Galt
StLeon_1 	-->	 Godwin
TheCaesars_1851 	-->	 Quincey
TheDoctor1 	-->	 Southey
ThePirate_1822 	-->	 Scott
ADream_1831 	-->	 Poe
ConfidenceMan 	-->	 Melville
Destiny1 	-->	 Ferrier
EdgarHuntley 	-->	 BrownCharlesBrockden
EnglishMailCoach_1849 	-->	 Quincey
HarryandLucy1 	-->	 Edgeworth
HistOfNY 	-->	 Irving
LastDayOfPompeii1 	-->	 Lytton
LastMohicans_1 	-->	 Cooper
MinorMorals3 	-->	 Bowring
Morella_1835 	-->	 Poe
MossesFromAnOldManse 	-->	 Hawthorne
PericlesAndAspesia1 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood2 	-->	 Ainsworth
Spaewife3 	-->	 Galt
StLeon_1 	-->	 Godwin
TheDoctor2 	-->	 Southey
TheInfidel_v1_1835 	-->	 Bird
Woodstock 	-->	 Scott
ADream_1831 	-->	 Poe
BelOfPrairieEden 	-->	 Lippard
ConfidenceMan 	-->	 Melville
Destiny3 	-->	 Ferrier
EdgarHuntley 	-->	 BrownCharlesBrockden
HarryandLucy1 	-->	 Edgeworth
LastDayOfPompeii2 	-->	 Lytton
MaskOfTheRedDeath_1842 	-->	 Poe
MinorMorals1 	-->	 Bowring
PericlesAndAspesia2 	-->	 Landor
PocketHandkerchief 	-->	 Cooper
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
RipVanWInkle 	-->	 Irving
Rookwood1 	-->	 Hawthorne
ScarletLetter 	-->	 Hawthorne
Spaewife1 	-->	 Galt
StLeon_1 	-->	 Godwin
TheCaesars_1851 	-->	 Quincey
TheDoctor2 	-->	 Southey
TheInfidel_v1_1835 	-->	 Bird
Woodstock 	-->	 Scott
ADream_1831 	-->	 Poe
BelOfPrairieEden 	-->	 Lippard
BlithedaleRomance 	-->	 Hawthorne
ConfidenceMan 	-->	 Melville
Destiny1 	-->	 Ferrier
EnglishMailCoach_1849 	-->	 Quincey
Helen 	-->	 Edgeworth
HistOfNY 	-->	 Irving
LastDayOfPompeii2 	-->	 Lytton
MinorMorals3 	-->	 Bowring
Morella_1835 	-->	 Gilman
PericlesAndAspesia1 	-->	 Landor
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood2 	-->	 Ainsworth
SheppardLee1 	-->	 Bird
Spaewife2 	-->	 Galt
StLeon_1 	-->	 Godwin
TheBravo2 	-->	 Cooper
TheDoctor1 	-->	 Southey
Wieland 	-->	 BrownCharlesBrockden
Woodstock 	-->	 Scott
ADream_1831 	-->	 Poe
Calavar 	-->	 Bird
CaskOfAmontillado_1846 	-->	 Lytton
ConfidenceMan 	-->	 Melville
Destiny3 	-->	 Ferrier
EdgarHuntley 	-->	 BrownCharlesBrockden
Helen 	-->	 Edgeworth
Klosterheim 	-->	 Melville
LastDayOfPompeii2 	-->	 Lytton
LastMohicans_3 	-->	 Cooper
MinorMorals3 	-->	 Bowring
MossesFromAnOldManse 	-->	 Hawthorne
PericlesAndAspesia2 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood2 	-->	 Ainsworth
SketchBookOfGeoffreyCrayon 	-->	 Irving
Spaewife3 	-->	 Galt
StLeon_2 	-->	 Godwin
TheDoctor2 	-->	 Southey
ThePirate_1822 	-->	 Scott
ADream_1831 	-->	 Poe
BelOfPrairieEden 	-->	 Lippard
BlithedaleRomance 	-->	 Hawthorne
BracebridgeHall 	-->	 Irving
Destiny2 	-->	 Ferrier
HarryandLucy3 	-->	 Edgeworth
LastDayOfPompeii2 	-->	 Lytton
MinorMorals3 	-->	 Bowring
Monikins 	-->	 Cooper
PericlesAndAspesia1 	-->	 Landor
PiazzaTales 	-->	 Melville
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood1 	-->	 Hawthorne
Spaewife2 	-->	 Galt
StLeon_2 	-->	 Godwin
TheAbbot 	-->	 Scott
TheCaesars_1851 	-->	 Quincey
TheDoctor1 	-->	 Southey
TheInfidel_v1_1835 	-->	 Bird
TheOvalPortrait_1842 	-->	 Poe
Wieland 	-->	 BrownCharlesBrockden
ADream_1831 	-->	 Poe
Berenice_1835 	-->	 Poe
ChroniclesOftheCanongate 	-->	 Scott
ConfidenceMan 	-->	 Melville
Destiny1 	-->	 Ferrier
EnglishMailCoach_1849 	-->	 Quincey
HarryandLucy2 	-->	 Edgeworth
LastDayOfPompeii1 	-->	 Lytton
MinorMorals1 	-->	 Bowring
PericlesAndAspesia2 	-->	 Landor
PocketHandkerchief 	-->	 Cooper
QuakerCity 	-->	 Lippard
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
RipVanWInkle 	-->	 Irving
Rookwood2 	-->	 Ainsworth
SheppardLee1 	-->	 Bird
Spaewife1 	-->	 Galt
StLeon_2 	-->	 Godwin
TheDoctor2 	-->	 Southey
TwiceToldTales 	-->	 Hawthorne
Wieland 	-->	 BrownCharlesBrockden
ADream_1831 	-->	 Poe
ConfidenceMan 	-->	 Melville
Destiny2 	-->	 Ferrier
HarryandLucy2 	-->	 Edgeworth
Klosterheim 	-->	 Melville
LastDayOfPompeii3 	-->	 Lytton
LastMohicans_2 	-->	 Cooper
MinorMorals2 	-->	 Bowring
PericlesAndAspesia2 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood2 	-->	 Ainsworth
SheppardLee1 	-->	 Bird
SketchBookOfGeoffreyCrayon 	-->	 Irving
Spaewife3 	-->	 Galt
StLeon_1 	-->	 Godwin
TheAbbot 	-->	 Scott
TheDoctor2 	-->	 Southey
TheManOfTheCrowd_1840 	-->	 Poe
TwiceToldTales 	-->	 Hawthorne
Wieland 	-->	 BrownCharlesBrockden
ADream_1831 	-->	 Poe
BelOfPrairieEden 	-->	 Lippard
Berenice_1835 	-->	 Poe
ChroniclesOftheCanongate 	-->	 Scott
Destiny1 	-->	 Ferrier
HarryandLucy4 	-->	 Edgeworth
HistOfNY 	-->	 Badcock
LastDayOfPompeii1 	-->	 Lytton
LastMohicans_4 	-->	 Cooper
MinorMorals3 	-->	 Bowring
NotebookEnglishOpiumEater 	-->	 Quincey
Ormond_1799 	-->	 BrownCharlesBrockden
PericlesAndAspesia2 	-->	 Landor
PiazzaTales 	-->	 Melville
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood2 	-->	 Ainsworth
ScarletLetter 	-->	 Hawthorne
SheppardLee2 	-->	 Bird
Spaewife3 	-->	 Galt
StLeon_1 	-->	 Godwin
TheDoctor2 	-->	 Southey
ADream_1831 	-->	 Poe
BelOfPrairieEden 	-->	 Lippard
Destiny2 	-->	 Ferrier
EdgarHuntley 	-->	 BrownCharlesBrockden
HarryandLucy2 	-->	 Edgeworth
Klosterheim 	-->	 Melville
LastDayOfPompeii3 	-->	 Lytton
MinorMorals1 	-->	 Bowring
Monikins 	-->	 Cooper
MossesFromAnOldManse 	-->	 Hawthorne
Omoo_1847 	-->	 Irving
PericlesAndAspesia2 	-->	 Landor
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood3 	-->	 Ainsworth
SheppardLee1 	-->	 Bird
SketchBookOfGeoffreyCrayon 	-->	 Irving
Spaewife3 	-->	 Galt
StLeon_2 	-->	 Godwin
TheDoctor2 	-->	 Southey
TheManOfTheCrowd_1840 	-->	 Poe
ThePirate_1822 	-->	 Scott
ADream_1831 	-->	 Poe
BracebridgeHall 	-->	 Irving
Destiny1 	-->	 Ferrier
EnglishMailCoach_1849 	-->	 Quincey
HarryandLucy2 	-->	 Edgeworth
LastDayOfPompeii2 	-->	 Lytton
Metzengerstein_1832 	-->	 Irving
MinorMorals2 	-->	 Bowring
MobyDick 	-->	 Melville
MossesFromAnOldManse 	-->	 Hawthorne
NickOfTheWoods_1837 	-->	 Scott
Ormond_1799 	-->	 BrownCharlesBrockden
PericlesAndAspesia1 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood2 	-->	 Ainsworth
Spaewife2 	-->	 Galt
StLeon_2 	-->	 Godwin
TheBravo2 	-->	 Cooper
TheDoctor1 	-->	 Southey
ThePirate_1822 	-->	 Scott
ADream_1831 	-->	 Poe
ArthurMervyn_1793 	-->	 BrownCharlesBrockden
BracebridgeHall 	-->	 Irving
Destiny1 	-->	 Ferrier
EnglishMailCoach_1849 	-->	 Quincey
HarryandLucy1 	-->	 Edgeworth
LastDayOfPompeii1 	-->	 Lytton
LastMohicans_3 	-->	 Cooper
MinorMorals3 	-->	 Bowring
MossesFromAnOldManse 	-->	 Hawthorne
NickOfTheWoods_1837 	-->	 Scott
Omoo_1847 	-->	 Melville
PericlesAndAspesia2 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood3 	-->	 Ainsworth
Spaewife2 	-->	 Galt
StLeon_2 	-->	 Godwin
TheAbbot 	-->	 Scott
TheDoctor2 	-->	 Southey
TheOvalPortrait_1842 	-->	 Poe
ADream_1831 	-->	 Poe
Assignation_1834 	-->	 Hawthorne
BelOfPrairieEden 	-->	 Lippard
Destiny3 	-->	 Ferrier
HarryandLucy4 	-->	 Edgeworth
Klosterheim 	-->	 Melville
LastDayOfPompeii2 	-->	 Lytton
MinorMorals3 	-->	 Bowring
MobyDick 	-->	 Melville
Monikins 	-->	 Cooper
Ormond_1799 	-->	 BrownCharlesBrockden
PericlesAndAspesia1 	-->	 Landor
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood2 	-->	 Ainsworth
ScarletLetter 	-->	 Hawthorne
SheppardLee1 	-->	 Bird
SketchBookOfGeoffreyCrayon 	-->	 Irving
Spaewife3 	-->	 Galt
StLeon_2 	-->	 Godwin
TheAbbot 	-->	 Scott
TheDoctor1 	-->	 Southey
ADream_1831 	-->	 Poe
BelOfPrairieEden 	-->	 Lippard
Berenice_1835 	-->	 Poe
BracebridgeHall 	-->	 Irving
ConfidenceMan 	-->	 Melville
Destiny2 	-->	 Ferrier
HarryandLucy4 	-->	 Edgeworth
LastDayOfPompeii1 	-->	 Lytton
LastMohicans_2 	-->	 Cooper
MinorMorals3 	-->	 Bowring
PericlesAndAspesia1 	-->	 Landor
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood1 	-->	 Ainsworth
SheppardLee1 	-->	 Bird
Spaewife2 	-->	 Galt
StLeon_2 	-->	 Godwin
TheAbbot 	-->	 Scott
TheCaesars_1851 	-->	 Quincey
TheDoctor2 	-->	 Southey
TwiceToldTales 	-->	 Hawthorne
Wieland 	-->	 BrownCharlesBrockden
ADream_1831 	-->	 Poe
ArthurMervyn_1793 	-->	 BrownCharlesBrockden
BelOfPrairieEden 	-->	 Lippard
BlithedaleRomance 	-->	 Hawthorne
CaskOfAmontillado_1846 	-->	 Lytton
Destiny3 	-->	 Ferrier
EnglishMailCoach_1849 	-->	 Quincey
HarryandLucy2 	-->	 Edgeworth
HistOfNY 	-->	 Irving
LastDayOfPompeii1 	-->	 Lytton
MinorMorals2 	-->	 Bowring
MobyDick 	-->	 Melville
NickOfTheWoods_1837 	-->	 Hawthorne
PericlesAndAspesia1 	-->	 Landor
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood1 	-->	 Hawthorne
Spaewife3 	-->	 Galt
StLeon_1 	-->	 Godwin
TheAbbot 	-->	 Scott
TheBravo1 	-->	 Cooper
TheDoctor2 	-->	 Southey
ADream_1831 	-->	 Poe
ArthurMervyn_1793 	-->	 BrownCharlesBrockden
BracebridgeHall 	-->	 Irving
Destiny3 	-->	 Ferrier
FactsOfTheCaseOfMValdemar_1845 	-->	 Poe
HarryandLucy2 	-->	 Edgeworth
Klosterheim 	-->	 Melville
LastDayOfPompeii2 	-->	 Lytton
LastMohicans_4 	-->	 Cooper
MinorMorals1 	-->	 Bowring
PericlesAndAspesia2 	-->	 Landor
PiazzaTales 	-->	 Melville
QuakerCity 	-->	 Lippard
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood2 	-->	 Ainsworth
SheppardLee2 	-->	 Bird
Spaewife2 	-->	 Galt
StLeon_2 	-->	 Godwin
TheDoctor1 	-->	 Southey
TwiceToldTales 	-->	 Hawthorne
Woodstock 	-->	 Scott
ADream_1831 	-->	 Poe
ArthurMervyn_1793 	-->	 BrownCharlesBrockden
BelOfPrairieEden 	-->	 Lippard
ConfidenceMan 	-->	 Melville
Destiny1 	-->	 Ferrier
HarryandLucy1 	-->	 Edgeworth
HistOfNY 	-->	 Irving
LastDayOfPompeii2 	-->	 Lytton
LastMohicans_4 	-->	 Cooper
MinorMorals3 	-->	 Bowring
PericlesAndAspesia1 	-->	 Landor
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood2 	-->	 Ainsworth
ShadowAParable_1835 	-->	 Poe
SheppardLee2 	-->	 Bird
Spaewife3 	-->	 Galt
StLeon_1 	-->	 Godwin
TheCaesars_1851 	-->	 Quincey
TheDoctor1 	-->	 Southey
TwiceToldTales 	-->	 Hawthorne
Woodstock 	-->	 Scott
ADream_1831 	-->	 Poe
ArthurMervyn_1793 	-->	 BrownCharlesBrockden
BelOfPrairieEden 	-->	 Lippard
BlithedaleRomance 	-->	 Hawthorne
Calavar 	-->	 Bird
ChroniclesOftheCanongate 	-->	 Scott
ConfidenceMan 	-->	 Melville
Destiny1 	-->	 Ferrier
HarryandLucy1 	-->	 Edgeworth
LastDayOfPompeii3 	-->	 Lytton
LastMohicans_1 	-->	 Cooper
MaskOfTheRedDeath_1842 	-->	 Poe
MinorMorals1 	-->	 Bowring
NotebookEnglishOpiumEater 	-->	 Quincey
PericlesAndAspesia1 	-->	 Landor
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
RipVanWInkle 	-->	 Irving
Rookwood2 	-->	 Ainsworth
Spaewife2 	-->	 Galt
StLeon_2 	-->	 Godwin
TheDoctor1 	-->	 Southey
ADream_1831 	-->	 Poe
BracebridgeHall 	-->	 Irving
ChroniclesOftheCanongate 	-->	 Scott
Destiny3 	-->	 Ferrier
EdgarHuntley 	-->	 BrownCharlesBrockden
HarryandLucy3 	-->	 Edgeworth
LastDayOfPompeii3 	-->	 Lytton
LastMohicans_1 	-->	 Cooper
MaskOfTheRedDeath_1842 	-->	 Poe
MinorMorals2 	-->	 Bowring
MossesFromAnOldManse 	-->	 Hawthorne
Omoo_1847 	-->	 Melville
PericlesAndAspesia2 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood3 	-->	 Ainsworth
SheppardLee2 	-->	 Bird
Spaewife1 	-->	 Galt
StLeon_2 	-->	 Godwin
TheCaesars_1851 	-->	 Quincey
TheDoctor2 	-->	 Southey
ADream_1831 	-->	 Poe
ArthurMervyn_1793 	-->	 BrownCharlesBrockden
Destiny1 	-->	 Ferrier
HarryandLucy1 	-->	 Edgeworth
HistOfNY 	-->	 Badcock
LastDayOfPompeii2 	-->	 Lytton
LastMohicans_2 	-->	 Cooper
MinorMorals2 	-->	 Bowring
MobyDick 	-->	 Melville
Morella_1835 	-->	 Gilman
NotebookEnglishOpiumEater 	-->	 Quincey
PericlesAndAspesia2 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood2 	-->	 Ainsworth
ScarletLetter 	-->	 Hawthorne
Spaewife1 	-->	 Galt
StLeon_2 	-->	 Godwin
TheAbbot 	-->	 Scott
TheDoctor1 	-->	 Southey
TheInfidel_v1_1835 	-->	 Bird
ADream_1831 	-->	 Lippard
BelOfPrairieEden 	-->	 Lippard
ChroniclesOftheCanongate 	-->	 Scott
ConfidenceMan 	-->	 Melville
Destiny3 	-->	 Ferrier
EnglishMailCoach_1849 	-->	 Quincey
FallOfHouseUsher_1839 	-->	 Poe
HarryandLucy1 	-->	 Edgeworth
HistOfNY 	-->	 Badcock
LastDayOfPompeii3 	-->	 Lytton
LastMohicans_2 	-->	 Cooper
MinorMorals2 	-->	 Bowring
MossesFromAnOldManse 	-->	 Hawthorne
PericlesAndAspesia1 	-->	 Landor
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood1 	-->	 Hawthorne
Spaewife1 	-->	 Galt
StLeon_1 	-->	 Godwin
TheDoctor1 	-->	 Southey
TheInfidel_v1_1835 	-->	 Bird
Wieland 	-->	 BrownCharlesBrockden
ADream_1831 	-->	 Poe
BelOfPrairieEden 	-->	 Lippard
Destiny1 	-->	 Ferrier
EdgarHuntley 	-->	 BrownCharlesBrockden
HarryandLucy2 	-->	 Edgeworth
HistOfNY 	-->	 Badcock
LastDayOfPompeii3 	-->	 Lytton
MinorMorals2 	-->	 Bowring
Morella_1835 	-->	 Poe
NotebookEnglishOpiumEater 	-->	 Quincey
PericlesAndAspesia1 	-->	 Landor
PiazzaTales 	-->	 Melville
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood3 	-->	 Ainsworth
ScarletLetter 	-->	 Hawthorne
Spaewife2 	-->	 Galt
StLeon_1 	-->	 Godwin
TheAbbot 	-->	 Scott
TheBravo1 	-->	 Cooper
TheDoctor2 	-->	 Southey
TheInfidel_v1_1835 	-->	 Bird
ADream_1831 	-->	 Poe
BelOfPrairieEden 	-->	 Lippard
BracebridgeHall 	-->	 Irving
Calavar 	-->	 Bird
Destiny3 	-->	 Ferrier
Helen 	-->	 Edgeworth
KingPest_1835 	-->	 Irving
LastDayOfPompeii2 	-->	 Lytton
MinorMorals3 	-->	 Bowring
NotebookEnglishOpiumEater 	-->	 Quincey
Omoo_1847 	-->	 Melville
Ormond_1799 	-->	 BrownCharlesBrockden
PericlesAndAspesia1 	-->	 Landor
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood3 	-->	 Ainsworth
ScarletLetter 	-->	 Hawthorne
Spaewife1 	-->	 Galt
StLeon_2 	-->	 Godwin
TheBravo1 	-->	 Cooper
TheDoctor2 	-->	 Southey
ThePirate_1822 	-->	 Scott
ADream_1831 	-->	 Poe
BelOfPrairieEden 	-->	 Lippard
Calavar 	-->	 Bird
CaskOfAmontillado_1846 	-->	 Ainsworth
Destiny1 	-->	 Ferrier
Helen 	-->	 Edgeworth
LastDayOfPompeii3 	-->	 Lytton
MinorMorals2 	-->	 Bowring
MossesFromAnOldManse 	-->	 Hawthorne
NotebookEnglishOpiumEater 	-->	 Quincey
Ormond_1799 	-->	 BrownCharlesBrockden
PericlesAndAspesia1 	-->	 Landor
PiazzaTales 	-->	 Melville
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
RipVanWInkle 	-->	 Irving
Rookwood2 	-->	 Ainsworth
Spaewife1 	-->	 Galt
StLeon_2 	-->	 Godwin
TheBravo2 	-->	 Cooper
TheDoctor2 	-->	 Southey
ThePirate_1822 	-->	 Scott
ADream_1831 	-->	 Poe
Destiny3 	-->	 Ferrier
EdgarHuntley 	-->	 BrownCharlesBrockden
EnglishMailCoach_1849 	-->	 Quincey
Helen 	-->	 Edgeworth
LastDayOfPompeii1 	-->	 Lytton
MinorMorals2 	-->	 Bowring
MobyDick 	-->	 Melville
Morella_1835 	-->	 Poe
PericlesAndAspesia2 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_2 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
RipVanWInkle 	-->	 Irving
Rookwood3 	-->	 Ainsworth
SheppardLee1 	-->	 Bird
Spaewife2 	-->	 Galt
StLeon_2 	-->	 Godwin
TheBravo2 	-->	 Cooper
TheDoctor1 	-->	 Southey
TwiceToldTales 	-->	 Hawthorne
Woodstock 	-->	 Scott
ADream_1831 	-->	 Poe
BelOfPrairieEden 	-->	 Lippard
Berenice_1835 	-->	 Poe
BracebridgeHall 	-->	 Irving
Destiny1 	-->	 Ferrier
EnglishMailCoach_1849 	-->	 Quincey
HarryandLucy3 	-->	 Edgeworth
LastDayOfPompeii2 	-->	 Lytton
LastMohicans_3 	-->	 Cooper
MinorMorals2 	-->	 Bowring
MossesFromAnOldManse 	-->	 Hawthorne
Omoo_1847 	-->	 Melville
Ormond_1799 	-->	 BrownCharlesBrockden
PericlesAndAspesia2 	-->	 Landor
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_1 	-->	 Gilman
Rookwood3 	-->	 Ainsworth
SheppardLee1 	-->	 Bird
Spaewife3 	-->	 Galt
