"Ainsworth_Rookwood1" "Ainsworth_Rookwood3" "Badcock_RealLifeInLondon_2" "Bird_Calavar" "Bird_NickOfTheWoods_1837" "Bird_SheppardLee1" "Bird_SheppardLee2" "Bowring_MinorMorals1" "Bowring_MinorMorals3" "BrownCharlesBrockden_EdgarHuntley" "BrownCharlesBrockden_Ormond_1799" "BrownCharlesBrockden_Wieland" "Cooper_LastMohicans_1" "Cooper_LastMohicans_3" "Cooper_LastMohicans_4" "Cooper_Monikins" "Cooper_PocketHandkerchief" "Cooper_TheBravo1" "Cooper_TheBravo2" "Edgeworth_HarryandLucy2" "Edgeworth_HarryandLucy3" "Edgeworth_HarryandLucy4" "Edgeworth_Helen" "Ferrier_Destiny2" "Ferrier_Destiny3" "Galt_Spaewife2" "Galt_Spaewife3" "Gilman_RecollectionsofSouthernMatron_2" "Godwin_StLeon_1" "Hawthorne_BlithedaleRomance" "Hawthorne_MossesFromAnOldManse" "Hawthorne_TwiceToldTales" "Irving_BracebridgeHall" "Irving_RipVanWInkle" "Irving_SketchBookOfGeoffreyCrayon" "Landor_PericlesAndAspesia1" "Lippard_BelOfPrairieEden" "Lytton_LastDayOfPompeii1" "Lytton_LastDayOfPompeii3" "Melville_ConfidenceMan" "Melville_Omoo_1847" "Melville_PiazzaTales" "Poe_Assignation_1834" "Poe_Berenice_1835" "Poe_CaskOfAmontillado_1846" "Poe_FactsOfTheCaseOfMValdemar_1845" "Poe_FallOfHouseUsher_1839" "Poe_HopFrog_1849" "Poe_KingPest_1835" "Poe_Ligeia_1838" "Poe_MaskOfTheRedDeath_1842" "Poe_Metzengerstein_1832" "Poe_ShadowAParable_1835" "Poe_TheManOfTheCrowd_1840" "Poe_TheMesmericRevelation_1844" "Poe_TheOvalPortrait_1842" "Poe_TheSphinx_1846" "Quincey_EnglishMailCoach_1849" "Quincey_Klosterheim" "Quincey_TheCaesars_1851" "Scott_ChroniclesOftheCanongate" "Scott_ThePirate_1822" "Scott_Woodstock" "Southey_TheDoctor2"
"islands" 0 0 0.00083153168135706 0.0099073919572835 0 0 0 0.00287438919229664 0 0 0 0 0.00272012621385632 0.0108822809260821 0.00272027420363973 0.00910727671409456 0 0.0179638029370818 0.0089703529833899 0 0 0 0 0 0 0.0122446980457462 0.00272903419479846 0.00806516654568917 0 0 0.00136494547042846 0.00409098347242677 0.000967015114446239 0 0.000791734293970943 0.0123783823929889 0.00230813618003462 0 0 0 0.0629413268818473 0.00879010485339361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00771406531241964 0 0.00422838940647507 0 0.0450100654377105 0 0.00235388272956241
"lake" 0.00683340166735001 0 0.00083153168135706 0.0370223594193225 0.000753573823859654 0 0 0.00287438919229664 0 0.00105991711448165 0 0 0.0408018932078448 0.05169083439889 0.0272027420363973 0.000700559747238043 0 0 0 0.00178358035921308 0 0 0 0.00557496469189028 0 0.0440809129646863 0.00545806838959692 0 0.031238610923101 0.00131132063100749 0 0.0109092892598047 0.00290104534333872 0.0146391450739277 0.00316693717588377 0.00247567647859778 0.00692440854010387 0.00197452858130121 0.00249289524854166 0.00106903850676701 0.00983458232528864 0.00125572926477052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00140946313549169 0.00226310905922556 0.0108815542816443 0.000751376898165889 0.00235388272956241
"pair" 0.00683340166735001 0.00220332261049663 0.00498919008814236 0.00365009177373603 0.00979645971017551 0.0118416767814323 0.0102550579410774 0.00287438919229664 0.00384437951714593 0 0 0.00121416689938199 0.0108805048554253 0.00816171069456158 0 0.00770615721961848 0.00196916290884745 0 0.00149505883056498 0.00713432143685234 0 0.0087012512399283 0 0.00185832156396343 0.0203748981255094 0 0 0.00806516654568917 0 0.00917924441705241 0.0218391275268553 0.0197730867833961 0.0116041813733549 0.0292782901478554 0.0102925458216223 0.00742702943579333 0.00461627236006924 0.00197452858130121 0 0.00427615402706806 0.0196691646505773 0.00125572926477052 0.0225733634311512 0 0 0 0 0 0.0854518265327921 0 0 0 0 0.0284738041002278 0 0 0.0541711809317443 0 0.0114103149246919 0 0.00829806655049374 0.00643000934824436 0.00525963828716122 0.00941553091824965
"retreat" 0.00683340166735001 0.0132199356629798 0.0041576584067853 0.0182504588686801 0.0135643288294738 0.00592083839071613 0 0.00574877838459327 0 0.0127190053737798 0.00324960192376434 0.00849916829567392 0.0108805048554253 0.0136028511576026 0.0108810968145589 0.00350279873619022 0.0039383258176949 0 0.00598023532225993 0 0 0.00174025024798566 0 0.00371664312792686 0 0.00489787921829848 0 0 0.0143176966730879 0 0.00409483641128537 0.00272732231495118 0.00580209068667743 0.0292782901478554 0.00870907723368038 0 0.00230813618003462 0.00592358574390364 0 0.00641423104060208 0.00983458232528864 0.00879010485339361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00771406531241964 0.0513464171611136 0.0140946313549169 0.00754369686408521 0.00692462545195546 0.00751376898165889 0
"shoulders" 0.00683340166735001 0.00440664522099326 0.00332612672542824 0.0156432504588687 0.0105500335340352 0.0162823055744693 0.0087900496637806 0.00574877838459327 0.00384437951714593 0.0021198342289633 0 0.00121416689938199 0.00544025242771265 0.00272057023152053 0.00816082261091918 0.0049039182306663 0.00196916290884745 0.00898190146854089 0.00299011766112997 0.00178358035921308 0.00335514175473914 0.00174025024798566 0 0.00557496469189028 0.00452775513900208 0.00489787921829848 0.0109161367791938 0.00806516654568917 0.00130160878846254 0.00655660315503744 0.00545978188171383 0.0102274586810669 0.00580209068667743 0.043917435221783 0.0055421400577966 0 0.018465089440277 0.0118471714878073 0.0199431619883332 0.00213807701353403 0.014751873487933 0.00376718779431155 0.0225733634311512 0 0 0 0.0139547864917667 0 0.0427259132663961 0 0 0 0 0 0 0.0775795190069822 0 0 0 0.00281892627098338 0.00980680592331078 0.00890308986679988 0.006762392083493 0.00706164818868724
"visage" 0.003416700833675 0.00660996783148989 0.00166306336271412 0.0250292007341899 0.0301429529543862 0.0103614671837532 0.0161150910502644 0 0 0.00635950268688989 0.00974880577129302 0.0194266703901118 0.00544025242771265 0.00816171069456158 0.00816082261091918 0 0 0 0.00149505883056498 0 0 0 0 0 0.00226387756950104 0 0.00272903419479846 0 0.00390482636538762 0.00262264126201498 0.0191092365859984 0.026591392570774 0.00290104534333872 0 0.00158346858794189 0 0.0207732256203116 0 0 0.00106903850676701 0 0.00251145852954103 0 0 0 0 0 0 0.021362956633198 0 0.0413736036408771 0 0 0.0854214123006834 0 0 0 0 0 0 0.00452621811845113 0.00247308051855552 0.00150275379633178 0
"addressed" 0.010250102501025 0.00220332261049663 0.00332612672542824 0.00417153345569831 0.0105500335340352 0.00296041919535806 0.00732504138648383 0.00862316757688991 0.00768875903429187 0.00317975134344494 0.00974880577129302 0.00485666759752796 0.00544025242771265 0.00544114046304105 0.0136013710181986 0.00700559747238043 0.00590748872654235 0 0.00747529415282491 0.00178358035921308 0 0 0.00437617609732616 0.00557496469189028 0.0113193878475052 0.0146936376548954 0.00818710258439538 0.00806516654568917 0.0130160878846254 0.00131132063100749 0.00272989094085691 0.00613647520864016 0.00290104534333872 0 0.00633387435176755 0 0.00230813618003462 0.00987264290650607 0.00498579049708331 0.00962134656090312 0.0118014987903464 0.00376718779431155 0 0 0 0.0565610859728507 0 0 0.021362956633198 0 0 0 0 0 0 0 0 0.00257135510413988 0.0114103149246919 0.0112757050839335 0.00829806655049374 0.0128600186964887 0.0172816686578154 0.00235388272956241
"belief" 0.010250102501025 0 0.00665225345085648 0.00782162522943434 0.0082893120624562 0.0177625151721484 0.00293001655459353 0.00287438919229664 0.0230662771028756 0.0307375963199678 0.00649920384752868 0.0509950097740435 0.00272012621385632 0 0.00816082261091918 0.00210167924171413 0 0.00898190146854089 0.00149505883056498 0.00356716071842617 0.00335514175473914 0 0.00437617609732616 0.00743328625585371 0.00226387756950104 0 0.00272903419479846 0 0.00130160878846254 0.00393396189302246 0.00136494547042846 0.00545464462990236 0.00676910580112367 0.0146391450739277 0.00475040576382566 0 0 0.0157962286504097 0.00498579049708331 0.00213807701353403 0.00196691646505773 0 0 0.0312695434646654 0 0 0.0139547864917667 0 0 0.0162337662337662 0 0.0317762948840165 0 0 0 0 0.108342361863489 0.0102854204165595 0 0.00704731567745846 0.00452621811845113 0.00890308986679988 0.00525963828716122 0.00235388272956241
"dwelling" 0 0.00881329044198652 0.00249459504407118 0.00730018354747205 0.00301429529543862 0.00888125758607419 0.0131850744956709 0.00287438919229664 0.00384437951714593 0.0317975134344494 0.0649920384752868 0.0133558358932019 0.00272012621385632 0 0 0.00350279873619022 0.00196916290884745 0.00449095073427045 0.0089703529833899 0.00178358035921308 0 0 0 0.00743328625585371 0.00679163270850312 0 0.0109161367791938 0.00806516654568917 0.00130160878846254 0.00393396189302246 0 0.0163639338897071 0.00483507557223119 0 0.00475040576382566 0 0 0.00197452858130121 0.00249289524854166 0.00213807701353403 0.0177022481855196 0.00376718779431155 0 0 0 0 0.0418643594753 0 0 0.0324675324675325 0 0 0.201005025125628 0 0 0 0 0 0.00570515746234596 0 0.00528058780485965 0.0133546348001998 0.00225413069449767 0.00235388272956241
"government" 0 0 0.00997838017628472 0.00417153345569831 0.00150714764771931 0.00296041919535806 0.0043950248318903 0.00862316757688991 0.0230662771028756 0.0021198342289633 0.00324960192376434 0.00364250069814597 0 0 0.00272027420363973 0.0315251886257119 0.00196916290884745 0.0314366551398931 0.0224258824584747 0 0 0 0 0 0 0.00979575843659695 0.0136451709739923 0 0.0117144790961629 0.00131132063100749 0.00136494547042846 0.00681830578737795 0.00967015114446239 0.0292782901478554 0.00633387435176755 0.00742702943579333 0.00461627236006924 0.00394905716260243 0 0.00534519253383507 0.00786766586023092 0 0 0 0 0 0 0 0 0 0 0.0317762948840165 0 0 0.0267737617135207 0 0.0541711809317443 0.0102854204165595 0.00570515746234596 0.018323020761392 0.000754369686408521 0.00395692882968884 0.0210385531486449 0.00235388272956241
"gray" 0.003416700833675 0 0.00083153168135706 0.00312865009177374 0.00602859059087724 0.00444062879303709 0.00293001655459353 0 0 0.00423966845792659 0 0 0.0108805048554253 0.0136028511576026 0.00816082261091918 0.000700559747238043 0 0.00898190146854089 0.00149505883056498 0 0 0.00348050049597132 0 0 0 0 0 0.0161303330913783 0 0.0222924507271273 0.0095546182929992 0.0450008181966945 0.0154722418311398 0.0292782901478554 0.0150429515854479 0 0.00230813618003462 0 0 0.0235188471488743 0.00688420762770205 0.0175802097067872 0 0.125078173858662 0 0 0.0558191459670667 0 0 0.0162337662337662 0 0 0 0 0 0 0 0.00257135510413988 0 0.00140946313549169 0.00226310905922556 0.00148384831113331 0.00300550759266356 0.00706164818868724
"innocent" 0.00683340166735001 0 0.00083153168135706 0.0046929751376606 0.00678216441473689 0.00148020959767903 0.00293001655459353 0.00862316757688991 0.00384437951714593 0.00423966845792659 0.00649920384752868 0.00849916829567392 0.00816037864156897 0 0.00272027420363973 0.00280223898895217 0.0137841403619321 0.00898190146854089 0.0373764707641246 0 0 0.00174025024798566 0.0153166163406415 0.00743328625585371 0.00905551027800417 0.00734681882744772 0.00545806838959692 0.00806516654568917 0.0247305669807883 0.00131132063100749 0.00545978188171383 0.00681830578737795 0.00676910580112367 0 0.00791734293970943 0.00247567647859778 0.00230813618003462 0.00592358574390364 0.0349005334795832 0.00855230805413611 0.00295037469758659 0.00753437558862309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0102854204165595 0.0228206298493838 0.00563785254196676 0.00905243623690226 0.00741924155566657 0.00601101518532711 0.00235388272956241
"laughing" 0.00683340166735001 0.00440664522099326 0.00914684849492766 0.00208576672784916 0.00678216441473689 0.0207229343675064 0.00586003310918707 0 0.0115331385514378 0 0 0 0.0136006310692816 0.0163234213891232 0.0108810968145589 0.00280223898895217 0.00984581454423725 0 0.00448517649169495 0.0303208661066224 0.0100654252642174 0.0156622522318709 0.00656426414598923 0.0111499293837806 0.00679163270850312 0.00489787921829848 0.00545806838959692 0.00806516654568917 0.00130160878846254 0.0157358475720899 0.015014400174713 0.0122729504172803 0.00676910580112367 0 0.0055421400577966 0.00247567647859778 0.00461627236006924 0.0197452858130121 0.00997158099416662 0.00534519253383507 0.00295037469758659 0 0.0451467268623025 0 0 0 0 0.0554477405045744 0 0 0 0 0 0 0 0 0 0.00514271020827976 0 0.00140946313549169 0.00377184843204261 0.00890308986679988 0.00525963828716122 0
"liberty" 0.00683340166735001 0.00440664522099326 0.00748378513221354 0.00730018354747205 0.00376786911929827 0.00740104798839516 0.0146500827729677 0.00287438919229664 0.00768875903429187 0.0105991711448165 0.00974880577129302 0.0133558358932019 0 0.00272057023152053 0 0.015412314439237 0.0078766516353898 0.0134728522028113 0.00747529415282491 0.00891790179606542 0 0.00522075074395698 0.00437617609732616 0.00371664312792686 0.0113193878475052 0.00489787921829848 0.00272903419479846 0 0.0208257406154006 0.00917924441705241 0.00272989094085691 0.00409098347242677 0.00676910580112367 0.0146391450739277 0.00712560864573849 0.0173297353501844 0 0.00394905716260243 0.0124644762427083 0 0.00590074939517319 0.00251145852954103 0 0 0 0.0282805429864253 0.0139547864917667 0 0 0 0 0 0 0 0 0 0 0.00514271020827976 0 0.0155040944904086 0.00452621811845113 0.00346231272597773 0.006762392083493 0.00941553091824965
"observe" 0.003416700833675 0.00440664522099326 0.0124729752203559 0.00730018354747205 0.00376786911929827 0.00592083839071613 0.0043950248318903 0.00574877838459327 0 0.00423966845792659 0.00324960192376434 0 0.00272012621385632 0.00272057023152053 0 0.0105083962085706 0 0 0.00448517649169495 0.0142686428737047 0.00671028350947828 0.0087012512399283 0.00656426414598923 0.00743328625585371 0 0.00734681882744772 0.00818710258439538 0 0.00780965273077524 0.00917924441705241 0.0163793456451415 0.00750013636611575 0.00676910580112367 0 0.00712560864573849 0.00990270591439111 0.00692440854010387 0.0157962286504097 0.00498579049708331 0.00855230805413611 0.00196691646505773 0.00627864632385258 0 0 0.0428265524625268 0 0 0 0 0.0162337662337662 0 0.0317762948840165 0 0.0284738041002278 0 0 0 0.0205708408331191 0.0114103149246919 0.00845677881295015 0.00678932717767669 0.00643000934824436 0.00450826138899533 0.0211849445660617
"position" 0.003416700833675 0.00881329044198652 0.0083153168135706 0.00417153345569831 0.0143179026533334 0 0.00146500827729677 0.00287438919229664 0.00384437951714593 0.00635950268688989 0.00324960192376434 0.00728500139629193 0.0163207572831379 0.0163234213891232 0.0190419194254781 0.0217173521643793 0.0236299549061694 0.0179638029370818 0.00299011766112997 0.00713432143685234 0 0.00348050049597132 0.00218808804866308 0.00185832156396343 0.00452775513900208 0.00734681882744772 0.00272903419479846 0 0.00390482636538762 0.0170471682030973 0.00818967282257074 0.00272732231495118 0 0 0.00158346858794189 0.0123783823929889 0.00692440854010387 0.00592358574390364 0 0.00106903850676701 0.00295037469758659 0.00879010485339361 0.0225733634311512 0 0.0856531049250535 0.0565610859728507 0.0139547864917667 0.0554477405045744 0 0 0 0.063552589768033 0 0 0 0.155159038013964 0.108342361863489 0.0102854204165595 0.0171154723870379 0.0211419470323754 0.00377184843204261 0.00148384831113331 0.00300550759266356 0.00470776545912483
"willing" 0 0.00220332261049663 0.00748378513221354 0.00730018354747205 0.00301429529543862 0.0103614671837532 0.00293001655459353 0.00862316757688991 0.00768875903429187 0.00953925403033483 0.0292464173138791 0.0109275020944379 0.00544025242771265 0.00816171069456158 0.00816082261091918 0.00840671696685652 0.00590748872654235 0.0179638029370818 0.0119604706445199 0.00178358035921308 0.00335514175473914 0.0121817517358996 0.00218808804866308 0 0.0113193878475052 0.00244893960914924 0.00818710258439538 0 0.00780965273077524 0.00786792378604493 0.00136494547042846 0.00272732231495118 0.00386806045778496 0 0.00158346858794189 0.00742702943579333 0 0.00197452858130121 0 0.00427615402706806 0.00491729116264432 0.00376718779431155 0 0 0 0.0565610859728507 0 0 0 0 0 0 0 0 0.0267737617135207 0 0 0.00257135510413988 0 0.00140946313549169 0.018859242160213 0.0153330992150442 0.0105192765743224 0.00706164818868724
"attended" 0.003416700833675 0.00220332261049663 0.01413603858307 0.00208576672784916 0.00226072147157896 0.00444062879303709 0.0043950248318903 0 0.00768875903429187 0.0148388396027431 0.0227472134663504 0.0109275020944379 0.00272012621385632 0.00272057023152053 0.0136013710181986 0.00630503772514239 0.00590748872654235 0 0.00299011766112997 0.00178358035921308 0 0.00348050049597132 0.00437617609732616 0.00929160781981714 0.00905551027800417 0.00489787921829848 0.00545806838959692 0.0403258327284458 0.0208257406154006 0.00524528252402995 0.00136494547042846 0.00272732231495118 0.0164392569455861 0 0.00791734293970943 0 0 0.00197452858130121 0.00498579049708331 0.00855230805413611 0.00885112409275978 0.00251145852954103 0 0 0 0 0 0 0 0.0162337662337662 0 0 0 0 0 0 0 0.00771406531241964 0.00570515746234596 0.00563785254196676 0.0105611756097193 0.00890308986679988 0.00901652277799067 0.00941553091824965
"beginning" 0.003416700833675 0.00220332261049663 0.00332612672542824 0.00417153345569831 0.00904288588631585 0.00888125758607419 0.0146500827729677 0.00574877838459327 0.00384437951714593 0.0021198342289633 0 0.00121416689938199 0.00816037864156897 0.0190439916206437 0.00544054840727945 0.0105083962085706 0.00984581454423725 0 0.00149505883056498 0.0196193839513439 0.0100654252642174 0.0174025024798566 0.00656426414598923 0.00185832156396343 0.0113193878475052 0.00979575843659695 0.00272903419479846 0 0.0065080439423127 0.0104905650480599 0.00818967282257074 0.00272732231495118 0 0.0292782901478554 0.0055421400577966 0.0148540588715867 0.00230813618003462 0.00789811432520486 0.00249289524854166 0.0128284620812042 0.00295037469758659 0.00627864632385258 0 0 0 0 0 0.0277238702522872 0 0 0 0 0 0 0.133868808567604 0 0 0 0 0.00845677881295015 0.00754369686408521 0.00890308986679988 0.00826514587982478 0.0117694136478121
"described" 0.017083504168375 0.00440664522099326 0.00582072176949942 0.000521441681962289 0.00452144294315793 0.00444062879303709 0 0.00287438919229664 0.0192218975857297 0.0169586738317064 0.00974880577129302 0.00485666759752796 0.0136006310692816 0.0108822809260821 0.0163216452218384 0.00560447797790435 0.00196916290884745 0.00898190146854089 0.00598023532225993 0.0124850625144916 0.0301962757926522 0.0121817517358996 0.00437617609732616 0 0.00226387756950104 0.00244893960914924 0 0.0161303330913783 0.0117144790961629 0.00917924441705241 0 0.00477281405116457 0.00386806045778496 0 0.00395867146985472 0.00247567647859778 0 0.00987264290650607 0.0124644762427083 0.00320711552030104 0.00786766586023092 0.00627864632385258 0 0 0 0.084841628959276 0.0279095729835334 0 0.021362956633198 0 0 0 0 0 0 0 0.0541711809317443 0.00771406531241964 0 0.0155040944904086 0.00377184843204261 0.0123654025927776 0.006762392083493 0.0188310618364993
"dost" 0 0.0110166130524831 0.00083153168135706 0.046929751376606 0 0 0.0102550579410774 0 0.0230662771028756 0 0.00324960192376434 0.00242833379876398 0 0 0.00272027420363973 0.00350279873619022 0 0.0224547536713522 0.0583072943920343 0 0 0 0 0 0 0 0 0 0.00130160878846254 0.00262264126201498 0.00818967282257074 0.000681830578737795 0.00193403022889248 0 0.000791734293970943 0.00495135295719555 0 0.0138217000691085 0.0274218477339582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00980680592331078 0.00445154493339994 0.0157789148614837 0.00235388272956241
"roof" 0.0136668033347 0.00660996783148989 0.00249459504407118 0.00677874186550976 0.00678216441473689 0.00148020959767903 0.0087900496637806 0.00862316757688991 0.0153775180685837 0.0116590882592981 0.00974880577129302 0.00607083449690995 0 0.00272057023152053 0 0.00350279873619022 0.00196916290884745 0.00449095073427045 0.00299011766112997 0.00356716071842617 0.0100654252642174 0.0191427527278423 0.00218808804866308 0.00185832156396343 0.00226387756950104 0 0.00545806838959692 0 0.00911126151923778 0.00393396189302246 0.00545978188171383 0.00818196694485354 0.00580209068667743 0.0146391450739277 0.0118760144095642 0 0.0323139065204847 0.0138217000691085 0.0124644762427083 0.00213807701353403 0.00688420762770205 0.0138130219124757 0 0 0.0428265524625268 0 0.0418643594753 0.0554477405045744 0 0 0.0413736036408771 0 0 0 0 0 0 0.0154281306248393 0 0.00140946313549169 0.00603495749126817 0.00791385765937767 0.00751376898165889 0.00235388272956241
"walked" 0 0.0154232582734764 0.0041576584067853 0.00260720840981145 0.00150714764771931 0.0133218863791113 0.0087900496637806 0.0143719459614832 0.00768875903429187 0.00847933691585318 0 0.00607083449690995 0 0.00544114046304105 0.00816082261091918 0.0049039182306663 0.0039383258176949 0 0.0119604706445199 0.0249701250289832 0.00335514175473914 0.00696100099194264 0.00437617609732616 0.00557496469189028 0.0135832654170062 0.0269383357006416 0.00818710258439538 0.0241954996370675 0.00390482636538762 0.00786792378604493 0.00818967282257074 0.00886379752359134 0.0106371662589086 0 0.00633387435176755 0 0 0.00394905716260243 0 0.00320711552030104 0.00295037469758659 0.00879010485339361 0 0 0 0 0 0 0 0 0 0 0 0.142369020501139 0 0 0 0.00257135510413988 0.0114103149246919 0.00422838940647507 0.00452621811845113 0.00890308986679988 0.0142761610651519 0
"bodies" 0.003416700833675 0 0.00665225345085648 0.0182504588686801 0.0135643288294738 0.00740104798839516 0.0454152565961998 0.00862316757688991 0 0.00529958557240824 0 0 0.00544025242771265 0.00544114046304105 0.0136013710181986 0.00560447797790435 0.0039383258176949 0 0.00299011766112997 0.00713432143685234 0.00335514175473914 0.0139220019838853 0.00218808804866308 0 0.00452775513900208 0.0685703090561787 0.0327484103375815 0 0.00520643515385016 0.00131132063100749 0 0.00477281405116457 0.00386806045778496 0 0.000791734293970943 0.00742702943579333 0.00230813618003462 0 0 0.00213807701353403 0.00491729116264432 0.00125572926477052 0 0 0 0 0 0 0 0 0 0 0 0 0.133868808567604 0 0 0.00771406531241964 0 0.00422838940647507 0.00452621811845113 0.00148384831113331 0.00300550759266356 0.00470776545912483
"break" 0.00683340166735001 0.0132199356629798 0.00332612672542824 0.00573585850158518 0.00301429529543862 0.00444062879303709 0.00732504138648383 0.0143719459614832 0.0115331385514378 0.00105991711448165 0.00974880577129302 0.00485666759752796 0.00272012621385632 0.00544114046304105 0.00816082261091918 0.00280223898895217 0.0039383258176949 0.00449095073427045 0.00149505883056498 0.00356716071842617 0 0.00696100099194264 0.00875235219465231 0.00743328625585371 0.00452775513900208 0.00734681882744772 0.0136451709739923 0.0241954996370675 0.00780965273077524 0.00262264126201498 0.00818967282257074 0.00477281405116457 0.0106371662589086 0.0146391450739277 0.0150429515854479 0.00495135295719555 0.00692440854010387 0.0177707572317109 0.00747868574562497 0.00534519253383507 0.00786766586023092 0.00879010485339361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00514271020827976 0.00570515746234596 0.00281892627098338 0.0165961331009875 0.00939770597051099 0.006762392083493 0.00470776545912483
"chair" 0.00683340166735001 0.00220332261049663 0.0083153168135706 0.00417153345569831 0 0.0103614671837532 0.0102550579410774 0.00574877838459327 0.00384437951714593 0.0021198342289633 0.00324960192376434 0.00607083449690995 0 0 0 0.00140111949447609 0.00196916290884745 0 0.00299011766112997 0.0142686428737047 0.00335514175473914 0.0087012512399283 0.0240689685352939 0.0111499293837806 0.00452775513900208 0.00489787921829848 0.00818710258439538 0 0.00130160878846254 0.00655660315503744 0.00682472735214228 0.0156821033109693 0.0222413476322635 0 0.00870907723368038 0.00247567647859778 0.0115406809001731 0 0 0.00962134656090312 0.000983458232528864 0.0138130219124757 0 0.0312695434646654 0 0 0.0279095729835334 0 0 0 0 0 0 0 0 0 0.108342361863489 0.00257135510413988 0.0114103149246919 0 0.00980680592331078 0.00296769662226663 0.0195357993523131 0.00235388272956241
"formerly" 0 0.00220332261049663 0.0116414435389988 0.00104288336392458 0.00150714764771931 0 0.00146500827729677 0.00574877838459327 0.00384437951714593 0.0296776792054861 0.0227472134663504 0.0303541724845497 0.00544025242771265 0 0 0.00770615721961848 0.0039383258176949 0 0 0.021402964310557 0.0134205670189566 0.0121817517358996 0.00875235219465231 0.00557496469189028 0.00226387756950104 0 0.00272903419479846 0 0.00520643515385016 0.00131132063100749 0.00818967282257074 0.00477281405116457 0.0106371662589086 0 0.00870907723368038 0.0173297353501844 0 0 0.00249289524854166 0 0.0157353317204618 0.00376718779431155 0 0 0 0 0 0 0 0.0162337662337662 0 0.0317762948840165 0 0 0 0 0 0.00257135510413988 0.00570515746234596 0.00281892627098338 0.00226310905922556 0.00890308986679988 0.00826514587982478 0.00706164818868724
"holding" 0.010250102501025 0.00440664522099326 0.00332612672542824 0.00417153345569831 0.00753573823859654 0.00592083839071613 0.00146500827729677 0 0.00768875903429187 0.00105991711448165 0 0.00121416689938199 0.00544025242771265 0.0136028511576026 0.00272027420363973 0.00350279873619022 0.00590748872654235 0 0.0089703529833899 0.0107014821552785 0.00335514175473914 0.0139220019838853 0.00437617609732616 0.00371664312792686 0 0.0146936376548954 0.0109161367791938 0 0.00130160878846254 0.0209811300961198 0.00409483641128537 0.00750013636611575 0.00676910580112367 0 0.00237520288191283 0.00495135295719555 0.00230813618003462 0.00394905716260243 0.00747868574562497 0.0203117316285733 0.0226195393481639 0.0100458341181641 0 0 0.0428265524625268 0 0 0.0277238702522872 0.021362956633198 0 0 0 0 0 0 0 0 0 0.00570515746234596 0.00281892627098338 0.0135786543553534 0.00593539324453326 0.0120220303706542 0
"greatest" 0 0.0110166130524831 0.0108099118576418 0.00782162522943434 0.00753573823859654 0.0118416767814323 0.0087900496637806 0.0229951135383731 0.00384437951714593 0.00317975134344494 0.00324960192376434 0.00242833379876398 0 0 0.0163216452218384 0.0105083962085706 0.0118149774530847 0.00449095073427045 0.00598023532225993 0.00891790179606542 0.0167757087736957 0.0156622522318709 0.0131285282919785 0.00743328625585371 0.0158471429865073 0.0122446980457462 0.00818710258439538 0 0.00780965273077524 0.00131132063100749 0.00272989094085691 0.00477281405116457 0.00386806045778496 0 0.00395867146985472 0.02228108830738 0 0.00197452858130121 0.00747868574562497 0.00213807701353403 0.0118014987903464 0.00251145852954103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0114103149246919 0.0197324838968837 0.00301747874563409 0.00247308051855552 0.00375688449082945 0.0117694136478121
"meanwhile" 0 0.0198299034944697 0.00914684849492766 0.00730018354747205 0.0113036073578948 0.00296041919535806 0.0043950248318903 0 0 0.0307375963199678 0.0292464173138791 0.0206408372894938 0.00544025242771265 0 0 0 0 0 0 0.00178358035921308 0 0 0.00875235219465231 0.00371664312792686 0 0.0122446980457462 0.00545806838959692 0 0.00520643515385016 0.00917924441705241 0.0136494547042846 0.00613647520864016 0.000967015114446239 0 0.000791734293970943 0.00247567647859778 0.00230813618003462 0.0197452858130121 0.0299147429824999 0.00320711552030104 0.00885112409275978 0.00125572926477052 0 0 0 0 0 0 0 0 0 0 0.100502512562814 0 0 0 0 0 0.00570515746234596 0.00281892627098338 0.00754369686408521 0.00890308986679988 0.00826514587982478 0
"minds" 0.00683340166735001 0 0.00748378513221354 0.00260720840981145 0.00301429529543862 0.00444062879303709 0.00732504138648383 0.0143719459614832 0.0192218975857297 0.00317975134344494 0.00324960192376434 0.00849916829567392 0.00544025242771265 0.0108822809260821 0.00544054840727945 0.0049039182306663 0.0039383258176949 0.00449095073427045 0.00448517649169495 0.00356716071842617 0.0100654252642174 0.0226232532238136 0.00218808804866308 0.013008250947744 0.00679163270850312 0.00244893960914924 0.00272903419479846 0.00806516654568917 0.0130160878846254 0.00524528252402995 0.00136494547042846 0.00477281405116457 0.00967015114446239 0 0.0197933573492736 0.00990270591439111 0 0.00789811432520486 0.00249289524854166 0.0171046161082722 0.00590074939517319 0.00627864632385258 0 0 0 0 0.0139547864917667 0.0554477405045744 0 0 0 0 0 0 0 0 0 0.0102854204165595 0.00570515746234596 0.0126851682194252 0.00150873937281704 0.00544077714082215 0.00450826138899533 0.0141232963773745
